# s	beta_x	beta_y	alpha_x	alpha_y	D_x	D_y	D_px	D_py	orbit_x	orbit_px	orbit_y	orbit_py
0.300000	12.076260	24.813723	-0.035269	-0.022522	2.614550	0.000000	0.001484	0.000000	-0.000100	0.000032	0.000000	0.000000
0.601250	12.105034	24.830952	-0.060246	-0.034669	2.614988	0.000000	0.001484	0.000000	-0.000090	0.000032	0.000000	0.000000
0.898573	12.148189	24.855132	-0.055083	-0.107645	2.615419	0.000000	-0.004935	0.000000	-0.000081	0.000032	0.000000	0.000000
1.339533	12.352011	24.674507	-0.408884	0.515705	2.629509	0.000000	0.068961	0.000000	-0.000067	0.000030	0.000000	0.000000
1.780493	12.874883	23.952424	-0.781365	1.115591	2.676327	0.000000	0.143642	0.000000	-0.000054	0.000029	0.000000	0.000000
2.221453	13.740695	22.721736	-1.189544	1.664718	2.756405	0.000000	0.219958	0.000000	-0.000042	0.000028	0.000000	0.000000
2.662413	14.989002	21.038440	-1.652071	2.138102	2.870656	0.000000	0.298780	0.000000	-0.000030	0.000027	0.000000	0.000000
3.108373	16.698336	18.954456	-2.194493	2.515319	3.022249	0.000000	0.381493	0.000000	-0.000018	0.000026	0.000000	0.000000
3.657433	18.889206	16.614386	-1.772092	1.771795	3.206422	0.000000	0.288436	0.000000	-0.000004	0.000026	0.000000	0.000000
4.206493	20.544330	15.017118	-1.224518	1.154472	3.338019	0.000000	0.190262	0.000000	0.000011	0.000026	0.000000	0.000000
4.755553	21.546800	14.048882	-0.590450	0.619380	3.414705	0.000000	0.088714	0.000000	0.000025	0.000026	0.000000	0.000000
5.304613	21.825805	13.640712	0.085325	0.128405	3.435122	0.000000	-0.014407	0.000000	0.000039	0.000025	0.000000	0.000000
5.603185	21.812983	13.549474	0.014626	0.141552	3.433492	0.000000	-0.005434	0.000000	0.000046	0.000025	0.000000	0.000000
5.936519	21.808328	13.463471	-0.000659	0.116457	3.431672	0.000000	-0.005434	0.000000	0.000055	0.000025	0.000000	0.000000
6.269852	21.813862	13.394198	-0.015944	0.091363	3.429853	0.000000	-0.005434	0.000000	0.000063	0.000025	0.000000	0.000000
6.604435	21.829664	13.341488	-0.031286	0.066175	3.428026	0.000000	-0.005434	0.000000	0.000071	0.000025	0.000000	0.000000
6.901758	21.852321	13.308793	-0.101978	0.078547	3.426403	0.000000	0.003512	0.000000	0.000078	0.000025	0.000000	0.000000
7.450818	21.590961	13.481433	0.575188	-0.394832	3.400074	0.000000	-0.099231	0.000000	0.000091	0.000022	0.000000	0.000000
7.999878	20.604002	14.186201	1.211725	-0.896334	3.317736	0.000000	-0.200213	0.000000	0.000103	0.000019	0.000000	0.000000
8.548938	18.961158	15.473297	1.762672	-1.461680	3.180849	0.000000	-0.297644	0.000000	0.000112	0.000016	0.000000	0.000000
9.097998	16.778471	17.434397	2.189112	-2.131139	2.991841	0.000000	-0.389795	0.000000	0.000120	0.000012	0.000000	0.000000
9.543958	15.074296	19.182303	1.645842	-1.771716	2.836346	0.000000	-0.307920	0.000000	0.000126	0.000015	0.000000	0.000000
9.984918	13.831963	20.556546	1.182185	-1.332898	2.717842	0.000000	-0.230037	0.000000	0.000133	0.000018	0.000000	0.000000
10.425878	12.973268	21.515462	0.772538	-0.833433	2.633071	0.000000	-0.154775	0.000000	0.000142	0.000022	0.000000	0.000000
10.866838	12.458979	22.015422	0.398187	-0.296048	2.581066	0.000000	-0.081276	0.000000	0.000152	0.000026	0.000000	0.000000
