           0  2.1671201E-03
           1  1.4685760E-03
           2  1.1048373E-03
           3  9.1864762E-04
           4  8.2116417E-04
           5  7.6686405E-04
           6  7.3527714E-04
           7  7.1620336E-04
           8  7.0427201E-04
           9  6.9652277E-04
          10  6.9131854E-04
          11  6.8770483E-04
          12  6.8510970E-04
          13  6.8318431E-04
          14  6.8170443E-04
          15  6.8053458E-04
          16  6.7958143E-04
          17  6.7878608E-04
          18  6.7810732E-04
          19  6.7751802E-04
          20  6.7700015E-04
