#	Qy	beta_x_ptc	beta_x	beta_x_eff	beta_y_ptc	beta_y	beta_y_eff	alpha_x_ptc	alpha_x	alpha_x_eff	alpha_y_ptc	alpha_y	alpha_y_eff	D_x_ptc	D_x	D_y_ptc	D_y
6.1	12.795	11.490481822496944	15.742588470489675	22.226	28.999917428761425	28.999919712242235	-0.006969	0.020334047759209967	0.01273706231725057	0.059026	-0.07957144076563083	-0.07957137462321337	2.542529021	2.7239011236865607	0.0	-0.0002658445390060452
6.11	12.792	11.554062111558155	15.782196301239129	22.216	28.109808099093232	28.109805543404963	-0.007001	0.01902477646400081	0.011894689703579096	0.05864	-0.06342267545912333	-0.06342264494847079	2.54230112	2.7120659891237717	0.0	-0.00030681421670726165
6.12	12.78866016	11.618756985457178	15.799190124391691	22.20287682	27.33834474793896	27.338342122786184	-0.007032	0.017708341150453152	0.011056357217751731	0.058305	-0.04897677434485607	-0.04897674063973438	2.542073286	2.69991106934043	0.0	0.00012887839336257572
6.13	12.78549301	11.685475662925764	15.826837934246127	22.18837837	26.62080224457714	26.62080470896608	-0.007063	0.016359681505136506	0.010185993706704912	0.0580095	-0.035534406696907064	-0.03553440549896393	2.541845521	2.6869780691551477	0.0	-0.0012899538129660343
6.14	12.78232607	11.749889987800925	15.866088380891712	22.17243442	26.031186325167308	26.03118531164612	-0.007095	0.015056115998872285	0.009329863065942218	0.057745	-0.02399282898347294	-0.023992859405254294	2.541617825	2.673970273575188	0.0	-0.0015949822726352505
6.15	12.77915936	11.814288121891616	15.891020086385703	22.15534784	25.537530932638553	25.53752914339143	-0.007126	0.013750484193161291	0.008478964789528221	0.057507	-0.013936616990534605	-0.013936593239202974	2.541390199	2.6602779517317394	0.0	-0.00036471763031807147
6.16	12.77599288	11.880688066541975	15.921129094105043	22.13734538	25.028764458500955	25.02876261254246	-0.007157	0.012408054330818189	0.007608399280559386	0.057291	-0.0038249933639509324	-0.003824975433717929	2.541162643	2.646050617700792	0.0	0.0001479408117502808
6.17	12.77282664	11.948563325203745	15.985969996167821	22.11859993	24.580309560633122	24.580308144075797	-0.007188	0.011015156463160923	0.006702078969628451	0.057093	0.005201006022385841	0.005201012434235481	2.540935158	2.6307145661293974	0.0	0.0003046262337546752
6.18	12.76966065	12.019668268127548	15.990379999479003	22.09924535	24.16215354403676	24.162152420845942	-0.00722	0.009549552797124534	0.0057426511977917115	0.056912	0.013591967263294358	0.0135919756700346	2.540707745	2.615357588825891	0.0	2.555582793318051e-06
6.19	12.76649491	12.087811900368237	16.032929858680397	22.07938659	23.822142949637307	23.822141869877278	-0.007251	0.008151936196183061	0.00481622785685662	0.056746	0.020583887175858805	0.02058389236015138	2.540480403	2.599948098769653	0.0	4.6128931543104295e-05
6.2	12.76332945	12.15671704895536	16.075862784621478	22.05910677	23.529988557695972	23.52998767258472	-0.007282	0.006727856762759095	0.0038758722763278896	0.056592	0.026621108102304003	0.026621117714297284	2.540253134	2.583924834230184	0.0	0.00013553345979178198
6.21	12.76016425	12.221565580821515	16.153638570499467	22.03847225	23.28323014230907	23.28322935948764	-0.007314	0.005417536533200438	0.002990672156528348	0.056449	0.03174516712012324	0.03174517313249583	2.540025937	2.5685159914323807	0.0	8.568243923755582e-05
6.22	12.75699934	12.28695014806264	16.272277532146614	22.01753625	23.06936757459206	23.069366955607173	-0.007345	0.004079223274940416	0.0020927649687338093	0.056316	0.03616335741994369	0.036163360439481165	2.539798815	2.5524175883188427	0.0	-1.584436706414508e-05
6.23	12.75383472	12.351767333781599	16.366693040075504	21.9963415	22.898297859519822	22.898297430188517	-0.007376	0.0027451872978839567	0.0012081960987304354	0.056193	0.03981343649731496	0.039813439534476226	2.539571766	2.536529842894544	0.0	-3.082837853957965e-06
6.24	12.7506704	12.417777686055619	16.36943403857172	21.97492223	22.764966995779403	22.764966686129075	-0.007408	0.0013899106595886483	0.00030390259636775996	0.056078	0.04282682194584389	0.04282682464852248	2.539344792	2.5203370587184644	0.0	4.188594056641671e-06
