#ParticleID	Turn	x[m]	xp	y[m]	yp	z[m]	dE[GeV]
0	-1	0.005000	0.000000	0.000000	0.000000	100.517169	0.000000
0	-1	0.005000	0.000000	0.000000	0.000000	100.517169	0.000000
0	0	0.002275	-0.000842	0.000000	0.000000	100.514576	-0.000000
0	1	-0.007683	0.000988	0.000000	0.000000	100.514822	-0.000000
0	2	0.006735	-0.000326	0.000000	0.000000	100.516861	-0.000000
0	3	-0.000313	-0.000601	0.000000	0.000000	100.513914	-0.000000
0	4	-0.006366	0.001032	0.000000	0.000000	100.514993	-0.000000
0	5	0.007789	-0.000621	0.000000	0.000000	100.516235	-0.000000
0	6	-0.002886	-0.000298	0.000000	0.000000	100.513221	-0.000000
0	7	-0.004397	0.000971	0.000000	0.000000	100.515017	-0.000000
0	8	0.008059	-0.000854	0.000000	0.000000	100.515317	-0.000000
0	9	-0.005176	0.000036	0.000000	0.000000	100.512521	-0.000000
0	10	-0.001989	0.000813	0.000000	0.000000	100.514835	-0.000000
0	11	0.007518	-0.001000	0.000000	0.000000	100.514143	-0.000000
0	12	-0.006935	0.000364	0.000000	0.000000	100.511822	-0.000000
0	13	0.000606	0.000574	0.000000	0.000000	100.514394	-0.000000
0	14	0.006215	-0.001043	0.000000	0.000000	100.512761	-0.000000
0	15	-0.007975	0.000652	0.000000	0.000000	100.511120	-0.000000
0	16	0.003121	0.000276	0.000000	0.000000	100.513654	-0.000000
0	17	0.004273	-0.000978	0.000000	0.000000	100.511223	-0.000000
0	18	-0.008180	0.000872	0.000000	0.000000	100.510396	-0.000000
0	19	0.005305	-0.000051	0.000000	0.000000	100.512591	-0.000000
0	20	0.001880	-0.000810	0.000000	0.000000	100.509582	-0.000000
0	21	-0.007531	0.001002	0.000000	0.000000	100.509618	-0.000000
0	22	0.006944	-0.000374	0.000000	0.000000	100.511202	-0.000000
0	23	-0.000724	-0.000557	0.000000	0.000000	100.507882	-0.000000
0	24	-0.006101	0.001030	0.000000	0.000000	100.508740	-0.000000
0	25	0.007881	-0.000661	0.000000	0.000000	100.509499	-0.000000
0	26	-0.003272	-0.000246	0.000000	0.000000	100.506157	-0.000000
