# s	beta_x	beta_y	alpha_x	alpha_y	D_x	D_y	D_px	D_py	orbit_x	orbit_px	orbit_y	orbit_py
0.300000	11.917502	24.783635	-0.022061	-0.027827	2.617492	0.000000	0.000256	0.000000	-0.000016	0.000004	0.000000	0.000000
0.601250	11.938413	24.804065	-0.047351	-0.039992	2.617568	0.000000	0.000256	0.000000	-0.000014	0.000004	0.000000	0.000000
0.898573	11.973991	24.831415	-0.042944	-0.112898	2.617643	0.000000	-0.006164	0.000000	-0.000013	0.000004	0.000000	0.000000
1.339533	12.165247	24.655673	-0.392428	0.509925	2.631214	0.000000	0.067783	0.000000	-0.000011	0.000004	0.000000	0.000000
1.780493	12.671432	23.938823	-0.759840	1.109547	2.677532	0.000000	0.142501	0.000000	-0.000009	0.000004	0.000000	0.000000
2.221453	13.515670	22.713481	-1.161968	1.658685	2.757123	0.000000	0.218842	0.000000	-0.000008	0.000004	0.000000	0.000000
2.662413	14.736533	21.035398	-1.617183	2.132355	2.870895	0.000000	0.297676	0.000000	-0.000006	0.000003	0.000000	0.000000
3.108373	16.410868	18.956312	-2.150626	2.510125	3.022007	0.000000	0.380390	0.000000	-0.000005	0.000003	0.000000	0.000000
3.657433	18.557553	16.621617	-1.735973	1.767142	3.205590	0.000000	0.287350	0.000000	-0.000003	0.000003	0.000000	0.000000
4.206493	20.178460	15.029315	-1.198699	1.150028	3.336611	0.000000	0.189212	0.000000	-0.000001	0.000003	0.000000	0.000000
4.755553	21.159097	14.065989	-0.576756	0.614828	3.412748	0.000000	0.087719	0.000000	0.000001	0.000003	0.000000	0.000000
5.304613	21.430198	13.663024	0.085927	0.123421	3.432648	0.000000	-0.015330	0.000000	0.000003	0.000003	0.000000	0.000000
5.603185	21.416486	13.574697	0.015990	0.136713	3.430748	0.000000	-0.006361	0.000000	0.000004	0.000003	0.000000	0.000000
5.936519	21.411015	13.491893	0.000422	0.111699	3.428626	0.000000	-0.006361	0.000000	0.000005	0.000003	0.000000	0.000000
6.269852	21.415923	13.425765	-0.015146	0.086684	3.426505	0.000000	-0.006361	0.000000	0.000006	0.000003	0.000000	0.000000
6.604435	21.431287	13.376160	-0.030773	0.061576	3.424375	0.000000	-0.006361	0.000000	0.000007	0.000003	0.000000	0.000000
6.901758	21.453715	13.346178	-0.100710	0.074133	3.422483	0.000000	0.002581	0.000000	0.000008	0.000003	0.000000	0.000000
7.450818	21.198266	13.524308	0.563205	-0.400476	3.395690	0.000000	-0.100028	0.000000	0.000010	0.000003	0.000000	0.000000
7.999878	20.231390	14.236128	1.187338	-0.903611	3.312963	0.000000	-0.200861	0.000000	0.000011	0.000003	0.000000	0.000000
