# s	beta_x	beta_y	alpha_x	alpha_y	D_x	D_y	D_px	D_py	orbit_x	orbit_px	orbit_y	orbit_py
0.300000	11.916102	24.787659	-0.022005	-0.027746	2.617583	0.000000	0.000220	0.000000	-0.000015	0.000004	0.000000	0.000000
0.601250	11.936979	24.808040	-0.047298	-0.039909	2.617648	0.000000	0.000220	0.000000	-0.000014	0.000004	0.000000	0.000000
0.898573	11.972527	24.835340	-0.042898	-0.112822	2.617712	0.000000	-0.006200	0.000000	-0.000013	0.000004	0.000000	0.000000
1.339533	12.163727	24.659486	-0.392347	0.510103	2.631268	0.000000	0.067748	0.000000	-0.000011	0.000004	0.000000	0.000000
1.780493	12.669824	23.942437	-0.759721	1.109819	2.677570	0.000000	0.142468	0.000000	-0.000009	0.000004	0.000000	0.000000
2.221453	13.513938	22.716817	-1.161805	1.659039	2.757148	0.000000	0.218810	0.000000	-0.000008	0.000004	0.000000	0.000000
2.662413	14.734635	21.038393	-1.616968	2.132774	2.870906	0.000000	0.297644	0.000000	-0.000006	0.000003	0.000000	0.000000
3.108373	16.408752	18.958910	-2.150350	2.510591	3.022002	0.000000	0.380358	0.000000	-0.000005	0.000003	0.000000	0.000000
3.657433	18.555165	16.623765	-1.735759	1.767501	3.205568	0.000000	0.287318	0.000000	-0.000003	0.000003	0.000000	0.000000
4.206493	20.175879	15.031115	-1.198562	1.150305	3.336573	0.000000	0.189182	0.000000	-0.000001	0.000003	0.000000	0.000000
4.755553	21.156413	14.067521	-0.576706	0.615043	3.412693	0.000000	0.087690	0.000000	0.000001	0.000003	0.000000	0.000000
5.304613	21.427508	13.664348	0.085887	0.123589	3.432578	0.000000	-0.015357	0.000000	0.000003	0.000003	0.000000	0.000000
5.603185	21.413816	13.575918	0.015955	0.136885	3.430669	0.000000	-0.006388	0.000000	0.000004	0.000003	0.000000	0.000000
5.936519	21.408369	13.492998	0.000385	0.111872	3.428539	0.000000	-0.006388	0.000000	0.000005	0.000003	0.000000	0.000000
6.269852	21.413303	13.426755	-0.015185	0.086859	3.426408	0.000000	-0.006388	0.000000	0.000006	0.000003	0.000000	0.000000
6.604435	21.428693	13.377032	-0.030814	0.061752	3.424270	0.000000	-0.006388	0.000000	0.000007	0.000003	0.000000	0.000000
6.901758	21.451146	13.346946	-0.100746	0.074312	3.422369	0.000000	0.002553	0.000000	0.000008	0.000003	0.000000	0.000000
7.450818	21.195784	13.524891	0.563085	-0.400315	3.395562	0.000000	-0.100051	0.000000	0.000010	0.000003	0.000000	0.000000
7.999878	20.229082	14.236538	1.187143	-0.903455	3.312824	0.000000	-0.200881	0.000000	0.000011	0.000003	0.000000	0.000000
8.548938	18.619324	15.532578	1.727346	-1.470947	3.175623	0.000000	-0.298147	0.000000	0.000013	0.000002	0.000000	0.000000
9.097998	16.480215	17.505323	2.145539	-2.143211	2.986392	0.000000	-0.390125	0.000000	0.000014	0.000002	0.000000	0.000000
9.543958	14.810704	19.263423	1.611407	-1.782413	2.830723	0.000000	-0.308394	0.000000	0.000015	0.000002	0.000000	0.000000
9.984918	13.595336	20.646310	1.155237	-1.341734	2.711984	0.000000	-0.230660	0.000000	0.000016	0.000003	0.000000	0.000000
10.425878	12.757567	21.612045	0.751846	-0.840006	2.626912	0.000000	-0.155553	0.000000	0.000017	0.000003	0.000000	0.000000
10.866838	12.259122	22.116689	0.382806	-0.300059	2.574537	0.000000	-0.082217	0.000000	0.000019	0.000004	0.000000	0.000000
11.309048	12.077077	22.136782	0.060761	0.199204	2.554242	0.000000	-0.016081	0.000000	0.000021	0.000004	0.000000	0.000000
11.606371	12.048292	22.022478	0.036052	0.185240	2.549460	0.000000	-0.016081	0.000000	0.000022	0.000004	0.000000	0.000000
12.086371	12.032831	21.855469	-0.003840	0.162696	2.541739	0.000000	-0.016081	0.000000	0.000024	0.000004	0.000000	0.000000
