# s	beta_x	beta_y	alpha_x	alpha_y	D_x	D_y	D_px	D_py	orbit_x	orbit_px	orbit_y	orbit_py
0.300000	11.873190	24.844726	-0.017846	-0.028138	2.618102	0.000000	0.000017	0.000000	-0.000004	0.000001	0.000000	0.000000
0.601250	11.891588	24.865335	-0.043226	-0.040273	2.618107	0.000000	0.000017	0.000000	-0.000004	0.000001	0.000000	0.000000
0.898573	11.924740	24.892844	-0.039032	-0.113296	2.618111	0.000000	-0.006404	0.000000	-0.000004	0.000001	0.000000	0.000000
1.339533	12.112019	24.716733	-0.387287	0.511157	2.631580	0.000000	0.067553	0.000000	-0.000004	0.000001	0.000000	0.000000
1.780493	12.613044	23.998096	-0.753237	1.112353	2.677800	0.000000	0.142280	0.000000	-0.000003	0.000001	0.000000	0.000000
2.221453	13.450704	22.769629	-1.153599	1.662937	2.757297	0.000000	0.218627	0.000000	-0.000003	0.000001	0.000000	0.000000
2.662413	14.663271	21.087228	-1.606667	2.137860	2.870976	0.000000	0.297464	0.000000	-0.000003	0.000000	0.000000	0.000000
3.108373	16.327083	19.002761	-2.137460	2.516636	3.021994	0.000000	0.380179	0.000000	-0.000003	0.000000	0.000000	0.000000
3.657433	18.460450	16.661895	-1.725029	1.771936	3.205463	0.000000	0.287141	0.000000	-0.000002	0.000000	0.000000	0.000000
4.206493	20.070922	15.065110	-1.190751	1.153446	3.336373	0.000000	0.189009	0.000000	-0.000002	0.000001	0.000000	0.000000
4.755553	21.044743	14.098671	-0.572364	0.617114	3.412402	0.000000	0.087526	0.000000	-0.000002	0.000001	0.000000	0.000000
5.304613	21.313126	13.693740	0.086452	0.124738	3.432201	0.000000	-0.015511	0.000000	-0.000001	0.000001	0.000000	0.000000
5.603185	21.298942	13.604566	0.016742	0.138152	3.430247	0.000000	-0.006543	0.000000	-0.000001	0.000001	0.000000	0.000000
5.936519	21.292999	13.520788	0.001087	0.113182	3.428066	0.000000	-0.006543	0.000000	-0.000001	0.000001	0.000000	0.000000
6.269852	21.297492	13.453656	-0.014567	0.088213	3.425885	0.000000	-0.006543	0.000000	-0.000001	0.000001	0.000000	0.000000
6.604435	21.312498	13.403012	-0.030281	0.063150	3.423696	0.000000	-0.006543	0.000000	-0.000001	0.000001	0.000000	0.000000
6.901758	21.334656	13.372082	-0.099988	0.075818	3.421750	0.000000	0.002398	0.000000	-0.000000	0.000001	0.000000	0.000000
7.450818	21.080602	13.548764	0.559956	-0.399506	3.394865	0.000000	-0.100185	0.000000	-0.000000	0.000001	0.000000	0.000000
7.999878	20.119380	14.259877	1.180348	-0.903286	3.312061	0.000000	-0.200991	0.000000	0.000000	0.000001	0.000000	0.000000
8.548938	18.518887	15.556074	1.717366	-1.471405	3.174807	0.000000	-0.298232	0.000000	0.000001	0.000001	0.000000	0.000000
9.097998	16.392174	17.529679	2.133077	-2.144329	2.985537	0.000000	-0.390182	0.000000	0.000001	0.000001	0.000000	0.000000
9.543958	14.732558	19.288453	1.601600	-1.782800	2.829838	0.000000	-0.308474	0.000000	0.000001	0.000001	0.000000	0.000000
9.984918	13.524845	20.671353	1.147616	-1.341377	2.711060	0.000000	-0.230763	0.000000	0.000001	0.000001	0.000000	0.000000
10.425878	12.692964	21.636451	0.746064	-0.838922	2.625938	0.000000	-0.155681	0.000000	0.000002	0.000001	0.000000	0.000000
10.866838	12.198908	22.139834	0.378596	-0.298297	2.573501	0.000000	-0.082371	0.000000	0.000002	0.000001	0.000000	0.000000
11.309048	12.019962	22.158097	0.057798	0.201503	2.553134	0.000000	-0.016261	0.000000	0.000002	0.000001	0.000000	0.000000
11.606371	11.992972	22.042425	0.032979	0.187540	2.548299	0.000000	-0.016261	0.000000	0.000003	0.000001	0.000000	0.000000
12.086371	11.980544	21.873207	-0.007088	0.164998	2.540493	0.000000	-0.016261	0.000000	0.000003	0.000001	0.000000	0.000000
12.566371	12.006580	21.725629	-0.047155	0.142456	2.532688	0.000000	-0.016261	0.000000	0.000003	0.000001	0.000000	0.000000
13.046371	12.071080	21.599691	-0.087222	0.119914	2.524882	0.000000	-0.016261	0.000000	0.000004	0.000001	0.000000	0.000000
13.526371	12.174045	21.495394	-0.127288	0.097372	2.517076	0.000000	-0.016261	0.000000	0.000004	0.000001	0.000000	0.000000
14.007621	12.315893	21.412550	-0.167460	0.074771	2.509251	0.000000	-0.016261	0.000000	0.000005	0.000001	0.000000	0.000000
14.304943	12.422851	21.372239	-0.161815	0.008400	2.504416	0.000000	-0.022402	0.000000	0.000005	0.000001	0.000000	0.000000
14.745903	12.724658	21.130846	-0.525212	0.536942	2.510169	0.000000	0.048525	0.000000	0.000005	0.000001	0.000000	0.000000
15.186863	13.356282	20.432355	-0.912605	1.041054	2.547291	0.000000	0.120004	0.000000	0.000006	0.000001	0.000000	0.000000
15.627823	14.346580	19.308545	-1.341692	1.497799	2.616203	0.000000	0.192850	0.000000	0.000006	0.000001	0.000000	0.000000
16.068783	15.740796	17.810550	-1.832077	1.886396	2.717690	0.000000	0.267893	0.000000	0.000007	0.000001	0.000000	0.000000
16.514743	17.626268	15.985037	-2.410922	2.189919	2.854604	0.000000	0.346449	0.000000	0.000007	0.000002	0.000000	0.000000
17.063803	20.047054	13.946376	-1.971943	1.544999	3.021092	0.000000	0.259109	0.000000	0.000008	0.000001	0.000000	0.000000
17.612863	21.905986	12.551692	-1.393676	1.010125	3.138291	0.000000	0.167174	0.000000	0.000009	0.000001	0.000000	0.000000
