# s	beta_x	beta_y	alpha_x	alpha_y	D_x	D_y	D_px	D_py	orbit_x	orbit_px	orbit_y	orbit_py
0.300000	11.914000	24.793695	-0.021921	-0.027624	2.617719	0.000000	0.000166	0.000000	-0.000015	0.000004	0.000000	0.000000
0.601250	11.934828	24.814002	-0.047219	-0.039784	2.617768	0.000000	0.000166	0.000000	-0.000014	0.000004	0.000000	0.000000
0.898573	11.970330	24.841227	-0.042828	-0.112709	2.617816	0.000000	-0.006254	0.000000	-0.000013	0.000004	0.000000	0.000000
1.339533	12.161447	24.665205	-0.392225	0.510370	2.631348	0.000000	0.067696	0.000000	-0.000011	0.000004	0.000000	0.000000
1.780493	12.667411	23.947857	-0.759542	1.110227	2.677629	0.000000	0.142418	0.000000	-0.000009	0.000004	0.000000	0.000000
2.221453	13.511339	22.721822	-1.161560	1.659570	2.757184	0.000000	0.218761	0.000000	-0.000008	0.000004	0.000000	0.000000
2.662413	14.731787	21.042885	-1.616646	2.133403	2.870921	0.000000	0.297596	0.000000	-0.000006	0.000003	0.000000	0.000000
3.108373	16.405577	18.962807	-2.149935	2.511290	3.021996	0.000000	0.380310	0.000000	-0.000005	0.000003	0.000000	0.000000
3.657433	18.551584	16.626986	-1.735437	1.768039	3.205536	0.000000	0.287271	0.000000	-0.000003	0.000003	0.000000	0.000000
4.206493	20.172006	15.033817	-1.198357	1.150720	3.336515	0.000000	0.189136	0.000000	-0.000001	0.000003	0.000000	0.000000
4.755553	21.152385	14.069820	-0.576631	0.615365	3.412610	0.000000	0.087647	0.000000	0.000001	0.000003	0.000000	0.000000
5.304613	21.423472	13.666333	0.085826	0.123841	3.432472	0.000000	-0.015397	0.000000	0.000003	0.000003	0.000000	0.000000
5.603185	21.409811	13.577749	0.015903	0.137144	3.430552	0.000000	-0.006429	0.000000	0.000004	0.000003	0.000000	0.000000
5.936519	21.404401	13.494658	0.000329	0.112132	3.428407	0.000000	-0.006429	0.000000	0.000005	0.000003	0.000000	0.000000
6.269852	21.409372	13.428240	-0.015244	0.087120	3.426263	0.000000	-0.006429	0.000000	0.000006	0.000003	0.000000	0.000000
6.604435	21.424803	13.378342	-0.030875	0.062015	3.424111	0.000000	-0.006429	0.000000	0.000007	0.000003	0.000000	0.000000
6.901758	21.447293	13.348098	-0.100800	0.074580	3.422199	0.000000	0.002512	0.000000	0.000008	0.000003	0.000000	0.000000
7.450818	21.192059	13.525765	0.562905	-0.400073	3.395370	0.000000	-0.100086	0.000000	0.000010	0.000003	0.000000	0.000000
7.999878	20.225619	14.237154	1.186849	-0.903223	3.312614	0.000000	-0.200909	0.000000	0.000012	0.000003	0.000000	0.000000
8.548938	18.616236	15.532935	1.726960	-1.470707	3.175399	0.000000	-0.298169	0.000000	0.000013	0.000002	0.000000	0.000000
9.097998	16.477590	17.505405	2.145088	-2.142946	2.986158	0.000000	-0.390139	0.000000	0.000014	0.000002	0.000000	0.000000
9.543958	14.808442	19.263256	1.611042	-1.782123	2.830481	0.000000	-0.308415	0.000000	0.000015	0.000002	0.000000	0.000000
9.984918	13.593363	20.645880	1.154941	-1.341431	2.711732	0.000000	-0.230687	0.000000	0.000016	0.000003	0.000000	0.000000
10.425878	12.755830	21.611349	0.751606	-0.839706	2.626647	0.000000	-0.155586	0.000000	0.000017	0.000003	0.000000	0.000000
10.866838	12.257576	22.115733	0.382610	-0.299774	2.574255	0.000000	-0.082258	0.000000	0.000019	0.000004	0.000000	0.000000
11.309048	12.075687	22.135586	0.060599	0.199463	2.553941	0.000000	-0.016128	0.000000	0.000021	0.000004	0.000000	0.000000
11.606371	12.047000	22.021129	0.035887	0.185497	2.549144	0.000000	-0.016128	0.000000	0.000022	0.000004	0.000000	0.000000
12.086371	12.031698	21.853875	-0.004009	0.162949	2.541401	0.000000	-0.016128	0.000000	0.000024	0.000004	0.000000	0.000000
12.566371	12.054696	21.708266	-0.043904	0.140402	2.533657	0.000000	-0.016128	0.000000	0.000026	0.000004	0.000000	0.000000
13.046371	12.115993	21.584303	-0.083799	0.117855	2.525914	0.000000	-0.016128	0.000000	0.000028	0.000004	0.000000	0.000000
13.526371	12.215590	21.481985	-0.123694	0.095308	2.518170	0.000000	-0.016128	0.000000	0.000030	0.000004	0.000000	0.000000
14.007621	12.353896	21.401131	-0.163693	0.072702	2.510407	0.000000	-0.016128	0.000000	0.000032	0.000004	0.000000	0.000000
14.304943	12.458583	21.362051	-0.157863	0.006367	2.505610	0.000000	-0.022271	0.000000	0.000033	0.000004	0.000000	0.000000
14.745903	12.757220	21.122558	-0.521949	0.534685	2.511427	0.000000	0.048688	0.000000	0.000035	0.000005	0.000000	0.000000
15.186863	13.386215	20.426119	-0.909881	1.038675	2.548626	0.000000	0.120200	0.000000	0.000037	0.000006	0.000000	0.000000
15.627823	14.374304	19.304421	-1.339383	1.495406	2.617630	0.000000	0.193082	0.000000	0.000040	0.000007	0.000000	0.000000
16.068783	15.766630	17.808501	-1.830079	1.884098	2.719226	0.000000	0.268163	0.000000	0.000043	0.000008	0.000000	0.000000
16.514743	17.650426	15.984953	-2.409142	2.187825	2.856266	0.000000	0.346761	0.000000	0.000047	0.000009	0.000000	0.000000
17.063803	20.068553	13.948444	-1.968902	1.543150	3.022907	0.000000	0.259365	0.000000	0.000051	0.000007	0.000000	0.000000
17.612863	21.923551	12.555715	-1.389589	1.008390	3.140228	0.000000	0.167369	0.000000	0.000055	0.000006	0.000000	0.000000
18.161923	23.084390	11.707567	-0.712121	0.545455	3.206147	0.000000	0.072404	0.000000	0.000058	0.000004	0.000000	0.000000
18.710983	23.469075	11.343588	0.015647	0.121372	3.219496	0.000000	-0.023845	0.000000	0.000059	0.000002	0.000000	0.000000
19.009556	23.500136	11.261459	-0.058391	0.124074	3.214887	0.000000	-0.015437	0.000000	0.000060	0.000002	0.000000	0.000000
19.342889	23.543808	11.188761	-0.072624	0.094019	3.209740	0.000000	-0.015437	0.000000	0.000060	0.000002	0.000000	0.000000
19.676223	23.596968	11.136100	-0.086856	0.063964	3.204594	0.000000	-0.015437	0.000000	0.000061	0.000002	0.000000	0.000000
20.010806	23.660163	11.103254	-0.218368	0.088809	3.199448	0.000000	0.000415	0.000000	0.000062	0.000002	0.000000	0.000000
20.308129	23.793929	11.058468	-0.293670	0.090698	3.199570	0.000000	0.008770	0.000000	0.000063	0.000003	0.000000	0.000000
20.857189	23.706115	11.182257	0.452658	-0.317485	3.178143	0.000000	-0.086702	0.000000	0.000063	0.000001	0.000000	0.000000
21.406249	22.811522	11.763994	1.167013	-0.748282	3.104643	0.000000	-0.180637	0.000000	0.000063	-0.000001	0.000000	0.000000
21.955309	21.173338	12.845115	1.798936	-1.232378	2.980372	0.000000	-0.271368	0.000000	0.000062	-0.000004	0.000000	0.000000
