# s	beta_x	beta_y	alpha_x	alpha_y	D_x	D_y	D_px	D_py	orbit_x	orbit_px	orbit_y	orbit_py
0.300000	11.915401	24.789671	-0.021977	-0.027705	2.617628	0.000000	0.000202	0.000000	-0.000015	0.000004	0.000000	0.000000
0.601250	11.936262	24.810027	-0.047272	-0.039867	2.617688	0.000000	0.000202	0.000000	-0.000014	0.000004	0.000000	0.000000
0.898573	11.971795	24.837303	-0.042875	-0.112784	2.617747	0.000000	-0.006218	0.000000	-0.000013	0.000004	0.000000	0.000000
1.339533	12.162967	24.661392	-0.392306	0.510192	2.631295	0.000000	0.067731	0.000000	-0.000011	0.000004	0.000000	0.000000
1.780493	12.669020	23.944243	-0.759661	1.109955	2.677590	0.000000	0.142451	0.000000	-0.000009	0.000004	0.000000	0.000000
2.221453	13.513072	22.718486	-1.161723	1.659216	2.757160	0.000000	0.218794	0.000000	-0.000008	0.000004	0.000000	0.000000
2.662413	14.733686	21.039890	-1.616861	2.132984	2.870911	0.000000	0.297628	0.000000	-0.000006	0.000003	0.000000	0.000000
3.108373	16.407694	18.960209	-2.150211	2.510824	3.022000	0.000000	0.380342	0.000000	-0.000005	0.000003	0.000000	0.000000
3.657433	18.553971	16.624839	-1.735652	1.767680	3.205557	0.000000	0.287302	0.000000	-0.000003	0.000003	0.000000	0.000000
4.206493	20.174588	15.032016	-1.198494	1.150443	3.336553	0.000000	0.189167	0.000000	-0.000001	0.000003	0.000000	0.000000
4.755553	21.155070	14.068287	-0.576681	0.615150	3.412665	0.000000	0.087676	0.000000	0.000001	0.000003	0.000000	0.000000
5.304613	21.426163	13.665009	0.085866	0.123673	3.432543	0.000000	-0.015370	0.000000	0.000003	0.000003	0.000000	0.000000
5.603185	21.412481	13.576528	0.015938	0.136972	3.430630	0.000000	-0.006402	0.000000	0.000004	0.000003	0.000000	0.000000
5.936519	21.407047	13.493551	0.000367	0.111959	3.428495	0.000000	-0.006402	0.000000	0.000005	0.000003	0.000000	0.000000
6.269852	21.411993	13.427250	-0.015205	0.086946	3.426360	0.000000	-0.006402	0.000000	0.000006	0.000003	0.000000	0.000000
6.604435	21.427397	13.377469	-0.030834	0.061839	3.424217	0.000000	-0.006402	0.000000	0.000007	0.000003	0.000000	0.000000
6.901758	21.449862	13.347330	-0.100764	0.074401	3.422312	0.000000	0.002539	0.000000	0.000008	0.000003	0.000000	0.000000
7.450818	21.194542	13.525182	0.563025	-0.400235	3.395498	0.000000	-0.100063	0.000000	0.000010	0.000003	0.000000	0.000000
7.999878	20.227928	14.236744	1.187045	-0.903378	3.312754	0.000000	-0.200890	0.000000	0.000012	0.000003	0.000000	0.000000
8.548938	18.618295	15.532697	1.727218	-1.470867	3.175548	0.000000	-0.298154	0.000000	0.000013	0.000002	0.000000	0.000000
9.097998	16.479340	17.505350	2.145389	-2.143123	2.986314	0.000000	-0.390130	0.000000	0.000014	0.000002	0.000000	0.000000
9.543958	14.809950	19.263367	1.611285	-1.782316	2.830642	0.000000	-0.308401	0.000000	0.000015	0.000002	0.000000	0.000000
9.984918	13.594678	20.646166	1.155138	-1.341633	2.711900	0.000000	-0.230669	0.000000	0.000016	0.000003	0.000000	0.000000
