# s	beta_x	beta_y	alpha_x	alpha_y	D_x	D_y	D_px	D_py	orbit_x	orbit_px	orbit_y	orbit_py
0.300000	11.873536	24.843726	-0.017860	-0.028158	2.618079	0.000000	0.000026	0.000000	-0.000004	0.000001	0.000000	0.000000
0.601250	11.891942	24.864347	-0.043239	-0.040294	2.618086	0.000000	0.000026	0.000000	-0.000004	0.000001	0.000000	0.000000
0.898573	11.925102	24.891869	-0.039043	-0.113315	2.618094	0.000000	-0.006395	0.000000	-0.000004	0.000001	0.000000	0.000000
1.339533	12.112395	24.715786	-0.387307	0.511113	2.631567	0.000000	0.067562	0.000000	-0.000003	0.000001	0.000000	0.000000
1.780493	12.613441	23.997198	-0.753266	1.112285	2.677790	0.000000	0.142288	0.000000	-0.000003	0.000001	0.000000	0.000000
2.221453	13.451133	22.768800	-1.153640	1.662849	2.757290	0.000000	0.218635	0.000000	-0.000003	0.000001	0.000000	0.000000
2.662413	14.663741	21.086484	-1.606720	2.137755	2.870973	0.000000	0.297472	0.000000	-0.000003	0.000000	0.000000	0.000000
3.108373	16.327606	19.002115	-2.137529	2.516520	3.021995	0.000000	0.380187	0.000000	-0.000003	0.000000	0.000000	0.000000
3.657433	18.461041	16.661361	-1.725082	1.771847	3.205468	0.000000	0.287149	0.000000	-0.000002	0.000000	0.000000	0.000000
4.206493	20.071561	15.064662	-1.190785	1.153377	3.336383	0.000000	0.189017	0.000000	-0.000002	0.000001	0.000000	0.000000
4.755553	21.045407	14.098290	-0.572376	0.617061	3.412415	0.000000	0.087533	0.000000	-0.000002	0.000001	0.000000	0.000000
5.304613	21.313792	13.693411	0.086462	0.124696	3.432218	0.000000	-0.015504	0.000000	-0.000001	0.000001	0.000000	0.000000
5.603185	21.299603	13.604262	0.016751	0.138109	3.430267	0.000000	-0.006536	0.000000	-0.000001	0.000001	0.000000	0.000000
5.936519	21.293654	13.520513	0.001097	0.113139	3.428088	0.000000	-0.006536	0.000000	-0.000001	0.000001	0.000000	0.000000
6.269852	21.298141	13.453409	-0.014558	0.088170	3.425909	0.000000	-0.006536	0.000000	-0.000001	0.000001	0.000000	0.000000
6.604435	21.313140	13.402795	-0.030270	0.063107	3.423722	0.000000	-0.006536	0.000000	-0.000001	0.000001	0.000000	0.000000
