# s	beta_x	beta_y	alpha_x	alpha_y	D_x	D_y	D_px	D_py	orbit_x	orbit_px	orbit_y	orbit_py
0.300000	11.874228	24.841727	-0.017887	-0.028198	2.618032	0.000000	0.000044	0.000000	-0.000004	0.000001	0.000000	0.000000
0.601250	11.892651	24.862372	-0.043266	-0.040335	2.618045	0.000000	0.000044	0.000000	-0.000004	0.000001	0.000000	0.000000
0.898573	11.925826	24.889919	-0.039066	-0.113352	2.618058	0.000000	-0.006377	0.000000	-0.000004	0.000001	0.000000	0.000000
1.339533	12.113146	24.713891	-0.387347	0.511025	2.631539	0.000000	0.067579	0.000000	-0.000003	0.000001	0.000000	0.000000
1.780493	12.614237	23.995402	-0.753325	1.112150	2.677770	0.000000	0.142305	0.000000	-0.000003	0.000001	0.000000	0.000000
2.221453	13.451990	22.767142	-1.153721	1.662674	2.757277	0.000000	0.218651	0.000000	-0.000003	0.000000	0.000000	0.000000
2.662413	14.664680	21.084995	-1.606826	2.137547	2.870967	0.000000	0.297488	0.000000	-0.000003	0.000000	0.000000	0.000000
3.108373	16.328654	19.000823	-2.137666	2.516289	3.021996	0.000000	0.380203	0.000000	-0.000002	0.000000	0.000000	0.000000
3.657433	18.462222	16.660293	-1.725189	1.771668	3.205478	0.000000	0.287164	0.000000	-0.000002	0.000000	0.000000	0.000000
4.206493	20.072838	15.063767	-1.190853	1.153240	3.336401	0.000000	0.189032	0.000000	-0.000002	0.000000	0.000000	0.000000
4.755553	21.046736	14.097528	-0.572401	0.616954	3.412442	0.000000	0.087548	0.000000	-0.000002	0.000001	0.000000	0.000000
5.304613	21.315123	13.692752	0.086482	0.124613	3.432253	0.000000	-0.015490	0.000000	-0.000001	0.000001	0.000000	0.000000
5.603185	21.300924	13.603654	0.016768	0.138023	3.430306	0.000000	-0.006522	0.000000	-0.000001	0.000001	0.000000	0.000000
5.936519	21.294963	13.519962	0.001115	0.113053	3.428131	0.000000	-0.006522	0.000000	-0.000001	0.000001	0.000000	0.000000
6.269852	21.299438	13.452916	-0.014538	0.088083	3.425957	0.000000	-0.006522	0.000000	-0.000001	0.000001	0.000000	0.000000
6.604435	21.314423	13.402360	-0.030250	0.063020	3.423775	0.000000	-0.006522	0.000000	-0.000001	0.000001	0.000000	0.000000
6.901758	21.336562	13.371507	-0.099961	0.075685	3.421835	0.000000	0.002419	0.000000	-0.000000	0.000001	0.000000	0.000000
7.450818	21.082444	13.548327	0.560046	-0.399626	3.394961	0.000000	-0.100167	0.000000	-0.000000	0.000001	0.000000	0.000000
7.999878	20.121093	14.259569	1.180493	-0.903401	3.312165	0.000000	-0.200976	0.000000	0.000000	0.000001	0.000000	0.000000
8.548938	18.520415	15.555893	1.717557	-1.471524	3.174919	0.000000	-0.298220	0.000000	0.000001	0.000001	0.000000	0.000000
9.097998	16.393472	17.529635	2.133301	-2.144460	2.985654	0.000000	-0.390175	0.000000	0.000001	0.000001	0.000000	0.000000
9.543958	14.733677	19.288532	1.601781	-1.782944	2.829960	0.000000	-0.308464	0.000000	0.000001	0.000001	0.000000	0.000000
9.984918	13.525820	20.671562	1.147763	-1.341527	2.711186	0.000000	-0.230750	0.000000	0.000001	0.000001	0.000000	0.000000
10.425878	12.693822	21.636791	0.746182	-0.839071	2.626071	0.000000	-0.155664	0.000000	0.000002	0.000001	0.000000	0.000000
10.866838	12.199672	22.140304	0.378693	-0.298438	2.573643	0.000000	-0.082351	0.000000	0.000002	0.000001	0.000000	0.000000
11.309048	12.020648	22.158685	0.057879	0.201375	2.553286	0.000000	-0.016237	0.000000	0.000002	0.000001	0.000000	0.000000
11.606371	11.993609	22.043090	0.033061	0.187413	2.548458	0.000000	-0.016237	0.000000	0.000003	0.000001	0.000000	0.000000
12.086371	11.981102	21.873993	-0.007004	0.164872	2.540664	0.000000	-0.016237	0.000000	0.000003	0.000001	0.000000	0.000000
12.566371	12.007056	21.726535	-0.047069	0.142332	2.532870	0.000000	-0.016237	0.000000	0.000003	0.000001	0.000000	0.000000
13.046371	12.071473	21.600715	-0.087134	0.119792	2.525075	0.000000	-0.016237	0.000000	0.000004	0.000001	0.000000	0.000000
13.526371	12.174353	21.496535	-0.127199	0.097251	2.517281	0.000000	-0.016237	0.000000	0.000004	0.000001	0.000000	0.000000
14.007621	12.316113	21.413806	-0.167368	0.074652	2.509467	0.000000	-0.016237	0.000000	0.000004	0.000001	0.000000	0.000000
14.304943	12.423017	21.373566	-0.161722	0.008279	2.504639	0.000000	-0.022379	0.000000	0.000005	0.000001	0.000000	0.000000
14.745903	12.724742	21.132264	-0.525120	0.536859	2.510404	0.000000	0.048554	0.000000	0.000005	0.000001	0.000000	0.000000
15.186863	13.356283	20.433827	-0.912509	1.041013	2.547540	0.000000	0.120040	0.000000	0.000005	0.000001	0.000000	0.000000
15.627823	14.346493	19.310035	-1.341588	1.497802	2.616469	0.000000	0.192892	0.000000	0.000006	0.000001	0.000000	0.000000
16.068783	15.740612	17.812018	-1.831960	1.886442	2.717977	0.000000	0.267942	0.000000	0.000007	0.000001	0.000000	0.000000
16.514743	17.625972	15.986444	-2.410787	2.190008	2.854915	0.000000	0.346506	0.000000	0.000007	0.000002	0.000000	0.000000
17.063803	20.046608	13.947708	-1.971806	1.545048	3.021431	0.000000	0.259156	0.000000	0.000008	0.000001	0.000000	0.000000
17.612863	21.905391	12.552989	-1.393546	1.010139	3.138653	0.000000	0.167209	0.000000	0.000009	0.000001	0.000000	0.000000
18.161923	23.071028	11.702945	-0.716853	0.547181	3.204502	0.000000	0.072297	0.000000	0.000009	0.000001	0.000000	0.000000
18.710983	23.461182	11.337027	0.010475	0.123196	3.217808	0.000000	-0.023898	0.000000	0.000009	0.000000	0.000000	0.000000
19.009556	23.495338	11.253821	-0.063579	0.125864	3.213183	0.000000	-0.015491	0.000000	0.000009	0.000000	0.000000	0.000000
19.342889	23.542473	11.179941	-0.077824	0.095775	3.208019	0.000000	-0.015491	0.000000	0.000010	0.000000	0.000000	0.000000
19.676223	23.599104	11.126121	-0.092069	0.065687	3.202855	0.000000	-0.015491	0.000000	0.000010	0.000000	0.000000	0.000000
20.010806	23.665790	11.092133	-0.223620	0.090442	3.197692	0.000000	0.000352	0.000000	0.000010	0.000000	0.000000	0.000000
20.308129	23.802687	11.046387	-0.298998	0.092278	3.197796	0.000000	0.008707	0.000000	0.000010	0.000001	0.000000	0.000000
20.857189	23.720536	11.168243	0.447734	-0.315525	3.176351	0.000000	-0.086708	0.000000	0.000010	0.000000	0.000000	0.000000
21.406249	22.830967	11.747556	1.162841	-0.745802	3.102863	0.000000	-0.180584	0.000000	0.000010	-0.000000	0.000000	0.000000
21.955309	21.196816	12.825587	1.795811	-1.229200	2.978636	0.000000	-0.271258	0.000000	0.000010	-0.000000	0.000000	0.000000
22.504369	18.933510	14.479124	2.301933	-1.800152	2.805873	0.000000	-0.357120	0.000000	0.000010	-0.000001	0.000000	0.000000
22.950329	17.150406	15.963249	1.710535	-1.513742	2.663909	0.000000	-0.279894	0.000000	0.000009	-0.000001	0.000000	0.000000
23.391289	15.870955	17.146465	1.201985	-1.159320	2.556813	0.000000	-0.206310	0.000000	0.000009	-0.000000	0.000000	0.000000
23.832249	15.014186	17.992567	0.748350	-0.752151	2.481616	0.000000	-0.135076	0.000000	0.000009	-0.000000	0.000000	0.000000
24.273209	14.540954	18.463058	0.328905	-0.310759	2.437462	0.000000	-0.065380	0.000000	0.000009	0.000000	0.000000	0.000000
24.715418	14.429741	18.536283	-0.040217	0.099251	2.423844	0.000000	-0.002372	0.000000	0.000009	0.000000	0.000000	0.000000
25.012741	14.459792	18.482079	-0.060855	0.083053	2.423138	0.000000	-0.002372	0.000000	0.000009	0.000000	0.000000	0.000000
25.346075	14.508075	18.432764	-0.083993	0.064893	2.422347	0.000000	-0.002372	0.000000	0.000010	0.000000	0.000000	0.000000
25.679408	14.571783	18.395555	-0.107131	0.046733	2.421557	0.000000	-0.002372	0.000000	0.000010	0.000000	0.000000	0.000000
26.013991	14.650945	18.370754	-0.011497	-0.120527	2.420738	0.000000	-0.022011	0.000000	0.000010	0.000000	0.000000	0.000000
26.311314	14.663816	18.447307	0.004163	-0.182181	2.414194	0.000000	-0.027931	0.000000	0.000010	0.000000	0.000000	0.000000
26.752274	14.840915	18.407770	-0.407307	0.271502	2.416991	0.000000	0.040632	0.000000	0.000010	0.000001	0.000000	0.000000
27.193234	15.387700	17.972060	-0.837386	0.712831	2.450095	0.000000	0.109657	0.000000	0.000010	0.000001	0.000000	0.000000
27.634194	16.329154	17.160002	-1.305722	1.121728	2.513883	0.000000	0.179932	0.000000	0.000011	0.000001	0.000000	0.000000
28.075154	17.708288	16.008545	-1.833713	1.479586	2.609080	0.000000	0.252256	0.000000	0.000011	0.000001	0.000000	0.000000
28.521114	19.612093	14.552741	-2.450411	1.771043	2.738376	0.000000	0.327896	0.000000	0.000012	0.000002	0.000000	0.000000
29.070174	22.031870	12.930244	-1.930625	1.201444	2.895739	0.000000	0.244470	0.000000	0.000013	0.000001	0.000000	0.000000
29.619234	23.802139	11.882854	-1.274469	0.717422	3.006036	0.000000	0.156708	0.000000	0.000013	0.000001	0.000000	0.000000
30.168294	24.797857	11.335967	-0.528291	0.284500	3.067312	0.000000	0.066167	0.000000	0.000014	0.000000	0.000000	0.000000
30.717354	24.948692	11.250630	0.255203	-0.128158	3.078479	0.000000	-0.025548	0.000000	0.000014	-0.000000	0.000000	0.000000
31.015927	24.838922	11.317608	0.177624	-0.125563	3.073253	0.000000	-0.017506	0.000000	0.000014	-0.000000	0.000000	0.000000
31.349260	24.725120	11.411289	0.163781	-0.155480	3.067418	0.000000	-0.017506	0.000000	0.000014	-0.000000	0.000000	0.000000
31.682593	24.620547	11.524914	0.149938	-0.185397	3.061582	0.000000	-0.017506	0.000000	0.000014	-0.000000	0.000000	0.000000
32.017177	24.524863	11.659023	0.136043	-0.215426	3.055725	0.000000	-0.017506	0.000000	0.000014	-0.000000	0.000000	0.000000
32.314499	24.447637	11.795059	0.059825	-0.211296	3.050520	0.000000	-0.009536	0.000000	0.000014	0.000000	0.000000	0.000000
32.863559	23.963304	12.266725	0.817065	-0.652817	3.020395	0.000000	-0.100038	0.000000	0.000014	-0.000000	0.000000	0.000000
33.412619	22.674356	13.245769	1.516591	-1.140836	2.940993	0.000000	-0.188766	0.000000	0.000013	-0.000001	0.000000	0.000000
33.961679	20.671838	14.801927	2.108993	-1.710115	2.813723	0.000000	-0.274145	0.000000	0.000013	-0.000001	0.000000	0.000000
34.510739	18.097197	17.046040	2.552426	-2.401201	2.640843	0.000000	-0.354662	0.000000	0.000012	-0.000002	0.000000	0.000000
34.956699	16.095740	19.053104	1.951627	-2.080550	2.499024	0.000000	-0.281715	0.000000	0.000011	-0.000001	0.000000	0.000000
35.397659	14.603637	20.711491	1.444969	-1.665992	2.390185	0.000000	-0.212404	0.000000	0.000011	-0.000001	0.000000	0.000000
35.838619	13.527676	21.969321	1.004328	-1.175633	2.311347	0.000000	-0.145512	0.000000	0.000010	-0.000001	0.000000	0.000000
36.279579	12.818700	22.769364	0.609572	-0.631783	2.261612	0.000000	-0.080278	0.000000	0.000010	-0.000001	0.000000	0.000000
36.721789	12.443635	23.075507	0.273072	-0.115825	2.240388	0.000000	-0.021452	0.000000	0.000010	-0.000000	0.000000	0.000000
37.019112	12.288888	23.148264	0.247397	-0.128882	2.234010	0.000000	-0.021452	0.000000	0.000010	-0.000000	0.000000	0.000000
37.352445	12.133552	23.239066	0.218612	-0.143521	2.226859	0.000000	-0.021452	0.000000	0.000010	-0.000000	0.000000	0.000000
