# s	beta_x	beta_y	alpha_x	alpha_y	D_x	D_y	D_px	D_py	orbit_x	orbit_px	orbit_y	orbit_py
0.300000	11.873363	24.844226	-0.017853	-0.028148	2.618090	0.000000	0.000021	0.000000	-0.000004	0.000001	0.000000	0.000000
0.601250	11.891765	24.864841	-0.043233	-0.040283	2.618096	0.000000	0.000021	0.000000	-0.000004	0.000001	0.000000	0.000000
0.898573	11.924921	24.892357	-0.039037	-0.113305	2.618103	0.000000	-0.006400	0.000000	-0.000004	0.000001	0.000000	0.000000
1.339533	12.112207	24.716260	-0.387297	0.511135	2.631574	0.000000	0.067558	0.000000	-0.000004	0.000001	0.000000	0.000000
1.780493	12.613242	23.997647	-0.753251	1.112319	2.677795	0.000000	0.142284	0.000000	-0.000003	0.000001	0.000000	0.000000
2.221453	13.450918	22.769215	-1.153620	1.662893	2.757294	0.000000	0.218631	0.000000	-0.000003	0.000001	0.000000	0.000000
2.662413	14.663506	21.086856	-1.606693	2.137807	2.870975	0.000000	0.297468	0.000000	-0.000003	0.000000	0.000000	0.000000
3.108373	16.327345	19.002438	-2.137495	2.516578	3.021995	0.000000	0.380183	0.000000	-0.000003	0.000000	0.000000	0.000000
3.657433	18.460745	16.661628	-1.725056	1.771891	3.205466	0.000000	0.287145	0.000000	-0.000002	0.000000	0.000000	0.000000
4.206493	20.071241	15.064886	-1.190768	1.153412	3.336378	0.000000	0.189013	0.000000	-0.000002	0.000001	0.000000	0.000000
4.755553	21.045075	14.098481	-0.572370	0.617087	3.412409	0.000000	0.087529	0.000000	-0.000002	0.000001	0.000000	0.000000
5.304613	21.313459	13.693576	0.086457	0.124717	3.432210	0.000000	-0.015507	0.000000	-0.000001	0.000001	0.000000	0.000000
5.603185	21.299273	13.604414	0.016746	0.138130	3.430257	0.000000	-0.006539	0.000000	-0.000001	0.000001	0.000000	0.000000
5.936519	21.293327	13.520650	0.001092	0.113161	3.428077	0.000000	-0.006539	0.000000	-0.000001	0.000001	0.000000	0.000000
6.269852	21.297817	13.453533	-0.014562	0.088192	3.425897	0.000000	-0.006539	0.000000	-0.000001	0.000001	0.000000	0.000000
6.604435	21.312819	13.402904	-0.030276	0.063129	3.423709	0.000000	-0.006539	0.000000	-0.000001	0.000001	0.000000	0.000000
6.901758	21.334973	13.371986	-0.099983	0.075796	3.421764	0.000000	0.002401	0.000000	-0.000000	0.000001	0.000000	0.000000
7.450818	21.080909	13.548691	0.559971	-0.399526	3.394881	0.000000	-0.100182	0.000000	-0.000000	0.000001	0.000000	0.000000
7.999878	20.119666	14.259826	1.180372	-0.903305	3.312078	0.000000	-0.200988	0.000000	0.000000	0.000001	0.000000	0.000000
8.548938	18.519142	15.556044	1.717398	-1.471425	3.174825	0.000000	-0.298230	0.000000	0.000001	0.000001	0.000000	0.000000
9.097998	16.392390	17.529672	2.133115	-2.144351	2.985557	0.000000	-0.390181	0.000000	0.000001	0.000001	0.000000	0.000000
9.543958	14.732745	19.288467	1.601631	-1.782824	2.829859	0.000000	-0.308473	0.000000	0.000001	0.000001	0.000000	0.000000
9.984918	13.525008	20.671388	1.147641	-1.341402	2.711081	0.000000	-0.230761	0.000000	0.000001	0.000001	0.000000	0.000000
10.425878	12.693107	21.636507	0.746083	-0.838947	2.625960	0.000000	-0.155678	0.000000	0.000002	0.000001	0.000000	0.000000
10.866838	12.199036	22.139912	0.378612	-0.298320	2.573525	0.000000	-0.082368	0.000000	0.000002	0.000001	0.000000	0.000000
11.309048	12.020076	22.158195	0.057811	0.201482	2.553159	0.000000	-0.016257	0.000000	0.000002	0.000001	0.000000	0.000000
11.606371	11.993078	22.042536	0.032993	0.187519	2.548326	0.000000	-0.016257	0.000000	0.000003	0.000001	0.000000	0.000000
12.086371	11.980637	21.873338	-0.007074	0.164977	2.540522	0.000000	-0.016257	0.000000	0.000003	0.000001	0.000000	0.000000
12.566371	12.006659	21.725780	-0.047140	0.142435	2.532718	0.000000	-0.016257	0.000000	0.000003	0.000001	0.000000	0.000000
13.046371	12.071146	21.599862	-0.087207	0.119894	2.524914	0.000000	-0.016257	0.000000	0.000004	0.000001	0.000000	0.000000
13.526371	12.174096	21.495584	-0.127274	0.097352	2.517111	0.000000	-0.016257	0.000000	0.000004	0.000001	0.000000	0.000000
14.007621	12.315929	21.412759	-0.167445	0.074751	2.509287	0.000000	-0.016257	0.000000	0.000005	0.000001	0.000000	0.000000
14.304943	12.422879	21.372460	-0.161800	0.008380	2.504453	0.000000	-0.022398	0.000000	0.000005	0.000001	0.000000	0.000000
14.745903	12.724672	21.131082	-0.525197	0.536928	2.510208	0.000000	0.048529	0.000000	0.000005	0.000001	0.000000	0.000000
15.186863	13.356282	20.432600	-0.912589	1.041048	2.547332	0.000000	0.120010	0.000000	0.000006	0.000001	0.000000	0.000000
15.627823	14.346565	19.308793	-1.341675	1.497800	2.616247	0.000000	0.192857	0.000000	0.000006	0.000001	0.000000	0.000000
16.068783	15.740765	17.810795	-1.832057	1.886403	2.717738	0.000000	0.267901	0.000000	0.000007	0.000001	0.000000	0.000000
16.514743	17.626218	15.985271	-2.410900	2.189934	2.854656	0.000000	0.346458	0.000000	0.000007	0.000002	0.000000	0.000000
17.063803	20.046980	13.946598	-1.971920	1.545007	3.021149	0.000000	0.259117	0.000000	0.000008	0.000001	0.000000	0.000000
17.612863	21.905887	12.551908	-1.393655	1.010127	3.138352	0.000000	0.167180	0.000000	0.000009	0.000001	0.000000	0.000000
18.161923	23.071636	11.701862	-0.716948	0.547196	3.204187	0.000000	0.072278	0.000000	0.000009	0.000001	0.000000	0.000000
18.710983	23.461883	11.335911	0.010400	0.123241	3.217485	0.000000	-0.023907	0.000000	0.000010	0.000000	0.000000	0.000000
19.009556	23.496085	11.252681	-0.063655	0.125903	3.212857	0.000000	-0.015501	0.000000	0.000010	0.000000	0.000000	0.000000
19.342889	23.543269	11.178776	-0.077899	0.095811	3.207690	0.000000	-0.015501	0.000000	0.000010	0.000000	0.000000	0.000000
19.676223	23.599950	11.124933	-0.092143	0.065719	3.202522	0.000000	-0.015501	0.000000	0.000010	0.000000	0.000000	0.000000
20.010806	23.666687	11.090924	-0.223699	0.090465	3.197356	0.000000	0.000341	0.000000	0.000010	0.000001	0.000000	0.000000
20.308129	23.803630	11.045165	-0.299080	0.092295	3.197457	0.000000	0.008694	0.000000	0.000010	0.000001	0.000000	0.000000
20.857189	23.721551	11.166984	0.447686	-0.315473	3.176008	0.000000	-0.086709	0.000000	0.000011	0.000000	0.000000	0.000000
21.406249	22.832016	11.746220	1.162829	-0.745712	3.102522	0.000000	-0.180575	0.000000	0.000011	-0.000000	0.000000	0.000000
21.955309	21.197857	12.824129	1.795836	-1.229066	2.978303	0.000000	-0.271237	0.000000	0.000010	-0.000000	0.000000	0.000000
22.504369	18.934504	14.477488	2.301994	-1.799963	2.805555	0.000000	-0.357089	0.000000	0.000010	-0.000001	0.000000	0.000000
22.950329	17.151356	15.961462	1.710572	-1.513593	2.663603	0.000000	-0.279871	0.000000	0.000010	-0.000001	0.000000	0.000000
23.391289	15.871882	17.144568	1.202001	-1.159219	2.556515	0.000000	-0.206295	0.000000	0.000010	-0.000000	0.000000	0.000000
23.832249	15.015108	17.990603	0.748345	-0.752101	2.481323	0.000000	-0.135068	0.000000	0.000010	-0.000000	0.000000	0.000000
24.273209	14.541890	18.461074	0.328879	-0.310763	2.437170	0.000000	-0.065380	0.000000	0.000010	0.000000	0.000000	0.000000
24.715418	14.430710	18.534326	-0.040263	0.099198	2.423551	0.000000	-0.002379	0.000000	0.000010	0.000000	0.000000	0.000000
25.012741	14.460788	18.480155	-0.060900	0.082999	2.422843	0.000000	-0.002379	0.000000	0.000010	0.000000	0.000000	0.000000
25.346075	14.509100	18.430877	-0.084036	0.064837	2.422050	0.000000	-0.002379	0.000000	0.000010	0.000000	0.000000	0.000000
25.679408	14.572836	18.393706	-0.107173	0.046675	2.421257	0.000000	-0.002379	0.000000	0.000010	0.000000	0.000000	0.000000
26.013991	14.652026	18.368944	-0.011529	-0.120572	2.420436	0.000000	-0.022015	0.000000	0.000010	0.000000	0.000000	0.000000
26.311314	14.664916	18.445524	0.004135	-0.182223	2.413891	0.000000	-0.027934	0.000000	0.000010	0.000000	0.000000	0.000000
26.752274	14.842050	18.406045	-0.407362	0.271412	2.416685	0.000000	0.040621	0.000000	0.000011	0.000001	0.000000	0.000000
27.193234	15.388897	17.970434	-0.837470	0.712698	2.449782	0.000000	0.109638	0.000000	0.000011	0.000001	0.000000	0.000000
27.634194	16.330438	17.158511	-1.305839	1.121557	2.513559	0.000000	0.179904	0.000000	0.000011	0.000001	0.000000	0.000000
28.075154	17.709692	16.007218	-1.833869	1.479386	2.608743	0.000000	0.252220	0.000000	0.000012	0.000001	0.000000	0.000000
28.521114	19.613657	14.551603	-2.450613	1.770822	2.738020	0.000000	0.327851	0.000000	0.000013	0.000002	0.000000	0.000000
29.070174	22.033632	12.929322	-1.930782	1.201270	2.895361	0.000000	0.244437	0.000000	0.000013	0.000001	0.000000	0.000000
29.619234	23.804043	11.882103	-1.274570	0.717282	3.005644	0.000000	0.156688	0.000000	0.000014	0.000001	0.000000	0.000000
30.168294	24.799837	11.335355	-0.528328	0.284384	3.066912	0.000000	0.066159	0.000000	0.000014	0.000000	0.000000	0.000000
30.717354	24.950676	11.250135	0.255232	-0.128257	3.078078	0.000000	-0.025543	0.000000	0.000014	-0.000000	0.000000	0.000000
31.015927	24.840892	11.317174	0.177649	-0.125665	3.072853	0.000000	-0.017502	0.000000	0.000014	-0.000000	0.000000	0.000000
31.349260	24.727073	11.410924	0.163807	-0.155584	3.067019	0.000000	-0.017502	0.000000	0.000014	-0.000000	0.000000	0.000000
31.682593	24.622482	11.524620	0.149965	-0.185503	3.061185	0.000000	-0.017502	0.000000	0.000014	-0.000000	0.000000	0.000000
32.017177	24.526780	11.658800	0.136071	-0.215534	3.055330	0.000000	-0.017502	0.000000	0.000014	-0.000000	0.000000	0.000000
32.314499	24.449537	11.794901	0.059850	-0.211407	3.050126	0.000000	-0.009533	0.000000	0.000014	0.000000	0.000000	0.000000
32.863559	23.965143	12.266688	0.817151	-0.652929	3.020005	0.000000	-0.100023	0.000000	0.000014	-0.000000	0.000000	0.000000
33.412619	22.676070	13.245860	1.516733	-1.140958	2.940615	0.000000	-0.188738	0.000000	0.000014	-0.000001	0.000000	0.000000
33.961679	20.673371	14.802160	2.109180	-1.710255	2.813364	0.000000	-0.274105	0.000000	0.000013	-0.000001	0.000000	0.000000
34.510739	18.098506	17.046442	2.552645	-2.401369	2.640509	0.000000	-0.354611	0.000000	0.000012	-0.000002	0.000000	0.000000
34.956699	16.096874	19.053657	1.951803	-2.080721	2.498711	0.000000	-0.281672	0.000000	0.000012	-0.000001	0.000000	0.000000
35.397659	14.604632	20.712193	1.445110	-1.666158	2.389889	0.000000	-0.212369	0.000000	0.000011	-0.000001	0.000000	0.000000
35.838619	13.528560	21.970163	1.004440	-1.175785	2.311065	0.000000	-0.145485	0.000000	0.000011	-0.000001	0.000000	0.000000
36.279579	12.819496	22.770332	0.609661	-0.631916	2.261341	0.000000	-0.080258	0.000000	0.000010	-0.000001	0.000000	0.000000
36.721789	12.444361	23.076582	0.273143	-0.115934	2.240124	0.000000	-0.021438	0.000000	0.000010	-0.000000	0.000000	0.000000
