# s	beta_x	beta_y	alpha_x	alpha_y	D_x	D_y	D_px	D_py	orbit_x	orbit_px	orbit_y	orbit_py
0.300000	11.916802	24.785647	-0.022033	-0.027786	2.617538	0.000000	0.000238	0.000000	-0.000015	0.000004	0.000000	0.000000
0.601250	11.937696	24.806052	-0.047324	-0.039950	2.617608	0.000000	0.000238	0.000000	-0.000014	0.000004	0.000000	0.000000
0.898573	11.973259	24.833378	-0.042921	-0.112860	2.617678	0.000000	-0.006182	0.000000	-0.000013	0.000004	0.000000	0.000000
1.339533	12.164487	24.657580	-0.392387	0.510014	2.631241	0.000000	0.067765	0.000000	-0.000011	0.000004	0.000000	0.000000
1.780493	12.670628	23.940630	-0.759781	1.109683	2.677551	0.000000	0.142484	0.000000	-0.000009	0.000004	0.000000	0.000000
2.221453	13.514804	22.715149	-1.161886	1.658862	2.757135	0.000000	0.218826	0.000000	-0.000008	0.000004	0.000000	0.000000
2.662413	14.735584	21.036895	-1.617075	2.132564	2.870901	0.000000	0.297660	0.000000	-0.000006	0.000003	0.000000	0.000000
3.108373	16.409810	18.957611	-2.150488	2.510358	3.022004	0.000000	0.380374	0.000000	-0.000005	0.000003	0.000000	0.000000
3.657433	18.556359	16.622691	-1.735866	1.767321	3.205579	0.000000	0.287334	0.000000	-0.000003	0.000003	0.000000	0.000000
4.206493	20.177169	15.030215	-1.198631	1.150167	3.336592	0.000000	0.189197	0.000000	-0.000001	0.000003	0.000000	0.000000
4.755553	21.157755	14.066755	-0.576731	0.614936	3.412720	0.000000	0.087705	0.000000	0.000001	0.000003	0.000000	0.000000
5.304613	21.428853	13.663686	0.085907	0.123505	3.432613	0.000000	-0.015343	0.000000	0.000003	0.000003	0.000000	0.000000
5.603185	21.415151	13.575307	0.015973	0.136799	3.430709	0.000000	-0.006375	0.000000	0.000004	0.000003	0.000000	0.000000
5.936519	21.409692	13.492446	0.000404	0.111785	3.428583	0.000000	-0.006375	0.000000	0.000005	0.000003	0.000000	0.000000
6.269852	21.414613	13.426260	-0.015166	0.086771	3.426457	0.000000	-0.006375	0.000000	0.000006	0.000003	0.000000	0.000000
6.604435	21.429990	13.376596	-0.030793	0.061664	3.424323	0.000000	-0.006375	0.000000	0.000007	0.000003	0.000000	0.000000
6.901758	21.452430	13.346562	-0.100728	0.074223	3.422426	0.000000	0.002567	0.000000	0.000008	0.000003	0.000000	0.000000
7.450818	21.197025	13.524599	0.563145	-0.400396	3.395626	0.000000	-0.100039	0.000000	0.000010	0.000003	0.000000	0.000000
7.999878	20.230236	14.236333	1.187240	-0.903533	3.312894	0.000000	-0.200871	0.000000	0.000011	0.000003	0.000000	0.000000
8.548938	18.620353	15.532459	1.727475	-1.471027	3.175697	0.000000	-0.298140	0.000000	0.000013	0.000002	0.000000	0.000000
9.097998	16.481090	17.505296	2.145690	-2.143299	2.986469	0.000000	-0.390120	0.000000	0.000014	0.000002	0.000000	0.000000
9.543958	14.811458	19.263479	1.611528	-1.782510	2.830803	0.000000	-0.308387	0.000000	0.000015	0.000002	0.000000	0.000000
9.984918	13.595993	20.646453	1.155335	-1.341834	2.712068	0.000000	-0.230651	0.000000	0.000016	0.000003	0.000000	0.000000
10.425878	12.758146	21.612277	0.751926	-0.840106	2.627000	0.000000	-0.155541	0.000000	0.000017	0.000003	0.000000	0.000000
10.866838	12.259637	22.117007	0.382870	-0.300154	2.574630	0.000000	-0.082204	0.000000	0.000019	0.000004	0.000000	0.000000
11.309048	12.077540	22.137181	0.060815	0.199117	2.554342	0.000000	-0.016065	0.000000	0.000021	0.000004	0.000000	0.000000
11.606371	12.048723	22.022928	0.036107	0.185154	2.549565	0.000000	-0.016065	0.000000	0.000022	0.000004	0.000000	0.000000
12.086371	12.033208	21.856001	-0.003784	0.162611	2.541851	0.000000	-0.016065	0.000000	0.000024	0.000004	0.000000	0.000000
12.566371	12.055988	21.710714	-0.043674	0.140069	2.534138	0.000000	-0.016065	0.000000	0.000026	0.000004	0.000000	0.000000
13.046371	12.117062	21.587069	-0.083564	0.117526	2.526425	0.000000	-0.016065	0.000000	0.000028	0.000004	0.000000	0.000000
13.526371	12.216430	21.485064	-0.123454	0.094983	2.518712	0.000000	-0.016065	0.000000	0.000029	0.000004	0.000000	0.000000
14.007621	12.354502	21.404520	-0.163448	0.072382	2.510979	0.000000	-0.016065	0.000000	0.000031	0.000004	0.000000	0.000000
14.304943	12.459042	21.365630	-0.157613	0.006041	2.506201	0.000000	-0.022209	0.000000	0.000033	0.000004	0.000000	0.000000
14.745903	12.757462	21.126379	-0.521701	0.534462	2.512049	0.000000	0.048765	0.000000	0.000035	0.000005	0.000000	0.000000
15.186863	13.386235	20.430087	-0.909624	1.038565	2.549285	0.000000	0.120294	0.000000	0.000037	0.000006	0.000000	0.000000
15.627823	14.374089	19.308434	-1.339106	1.495415	2.618335	0.000000	0.193194	0.000000	0.000040	0.000007	0.000000	0.000000
16.068783	15.766156	17.812455	-1.829767	1.884224	2.719984	0.000000	0.268293	0.000000	0.000043	0.000008	0.000000	0.000000
16.514743	17.649654	15.988744	-2.408783	2.188064	2.857087	0.000000	0.346912	0.000000	0.000047	0.000009	0.000000	0.000000
17.063803	20.067381	13.952030	-1.968536	1.543285	3.023803	0.000000	0.259488	0.000000	0.000051	0.000007	0.000000	0.000000
