# s	beta_x	beta_y	alpha_x	alpha_y	D_x	D_y	D_px	D_py	orbit_x	orbit_px	orbit_y	orbit_py
0.300000	12.047317	24.904336	-0.034248	-0.020654	2.616345	0.000000	0.000739	0.000000	-0.000089	0.000032	0.000000	0.000000
0.601250	12.075493	24.920426	-0.059283	-0.032756	2.616558	0.000000	0.000739	0.000000	-0.000080	0.000032	0.000000	0.000000
0.898573	12.118092	24.943455	-0.054254	-0.105898	2.616768	0.000000	-0.005682	0.000000	-0.000070	0.000032	0.000000	0.000000
1.339533	12.320872	24.760265	-0.407341	0.519752	2.630536	0.000000	0.068244	0.000000	-0.000057	0.000030	0.000000	0.000000
1.780493	12.842045	24.033663	-0.779038	1.121753	2.677042	0.000000	0.142947	0.000000	-0.000044	0.000029	0.000000	0.000000
2.221453	13.705421	22.796708	-1.186327	1.672715	2.756818	0.000000	0.219279	0.000000	-0.000031	0.000028	0.000000	0.000000
2.662413	14.950446	21.105680	-1.647816	2.147571	2.870771	0.000000	0.298107	0.000000	-0.000019	0.000027	0.000000	0.000000
3.108373	16.655448	19.012749	-2.188998	2.525829	3.022063	0.000000	0.380819	0.000000	-0.000007	0.000027	0.000000	0.000000
3.657433	18.840947	16.662524	-1.767863	1.779888	3.205868	0.000000	0.287774	0.000000	0.000008	0.000027	0.000000	0.000000
4.206493	20.492266	15.057426	-1.221855	1.160725	3.337107	0.000000	0.189624	0.000000	0.000023	0.000027	0.000000	0.000000
4.755553	21.492763	14.083125	-0.589541	0.624237	3.413453	0.000000	0.088111	0.000000	0.000037	0.000026	0.000000	0.000000
5.304613	21.771767	13.670227	0.084416	0.132212	3.433550	0.000000	-0.014964	0.000000	0.000051	0.000024	0.000000	0.000000
5.603185	21.759410	13.576665	0.013831	0.145453	3.431753	0.000000	-0.005997	0.000000	0.000058	0.000024	0.000000	0.000000
5.936519	21.755297	13.488054	-0.001491	0.120382	3.429746	0.000000	-0.005997	0.000000	0.000066	0.000024	0.000000	0.000000
