# s	beta_x	beta_y	alpha_x	alpha_y	D_x	D_y	D_px	D_py	orbit_x	orbit_px	orbit_y	orbit_py
0.300000	11.913299	24.795707	-0.021894	-0.027584	2.617765	0.000000	0.000148	0.000000	-0.000015	0.000004	0.000000	0.000000
0.601250	11.934111	24.815989	-0.047192	-0.039742	2.617808	0.000000	0.000148	0.000000	-0.000014	0.000004	0.000000	0.000000
0.898573	11.969598	24.843190	-0.042805	-0.112671	2.617851	0.000000	-0.006272	0.000000	-0.000013	0.000004	0.000000	0.000000
1.339533	12.160687	24.667112	-0.392185	0.510459	2.631375	0.000000	0.067679	0.000000	-0.000011	0.000004	0.000000	0.000000
1.780493	12.666607	23.949664	-0.759482	1.110363	2.677648	0.000000	0.142401	0.000000	-0.000009	0.000004	0.000000	0.000000
2.221453	13.510473	22.723491	-1.161478	1.659746	2.757196	0.000000	0.218745	0.000000	-0.000008	0.000004	0.000000	0.000000
2.662413	14.730838	21.044382	-1.616539	2.133613	2.870926	0.000000	0.297580	0.000000	-0.000006	0.000003	0.000000	0.000000
3.108373	16.404518	18.964106	-2.149797	2.511523	3.021994	0.000000	0.380294	0.000000	-0.000005	0.000003	0.000000	0.000000
3.657433	18.550390	16.628060	-1.735330	1.768218	3.205525	0.000000	0.287255	0.000000	-0.000003	0.000003	0.000000	0.000000
4.206493	20.170715	15.034717	-1.198289	1.150859	3.336495	0.000000	0.189121	0.000000	-0.000001	0.000003	0.000000	0.000000
4.755553	21.151043	14.070587	-0.576606	0.615472	3.412583	0.000000	0.087632	0.000000	0.000001	0.000003	0.000000	0.000000
5.304613	21.422127	13.666995	0.085806	0.123925	3.432437	0.000000	-0.015411	0.000000	0.000003	0.000003	0.000000	0.000000
5.603185	21.408476	13.578360	0.015885	0.137230	3.430512	0.000000	-0.006443	0.000000	0.000004	0.000003	0.000000	0.000000
5.936519	21.403078	13.495211	0.000311	0.112219	3.428364	0.000000	-0.006443	0.000000	0.000005	0.000003	0.000000	0.000000
6.269852	21.408062	13.428735	-0.015263	0.087208	3.426215	0.000000	-0.006443	0.000000	0.000006	0.000003	0.000000	0.000000
6.604435	21.423506	13.378779	-0.030896	0.062103	3.424058	0.000000	-0.006443	0.000000	0.000007	0.000003	0.000000	0.000000
6.901758	21.446008	13.348483	-0.100818	0.074669	3.422142	0.000000	0.002498	0.000000	0.000008	0.000003	0.000000	0.000000
7.450818	21.190818	13.526057	0.562845	-0.399993	3.395306	0.000000	-0.100098	0.000000	0.000010	0.000003	0.000000	0.000000
7.999878	20.224464	14.237360	1.186751	-0.903145	3.312545	0.000000	-0.200919	0.000000	0.000012	0.000003	0.000000	0.000000
8.548938	18.615207	15.533055	1.726832	-1.470627	3.175325	0.000000	-0.298176	0.000000	0.000013	0.000002	0.000000	0.000000
9.097998	16.476715	17.505432	2.144937	-2.142858	2.986080	0.000000	-0.390144	0.000000	0.000014	0.000002	0.000000	0.000000
9.543958	14.807687	19.263201	1.610920	-1.782026	2.830401	0.000000	-0.308422	0.000000	0.000015	0.000002	0.000000	0.000000
9.984918	13.592706	20.645737	1.154843	-1.341331	2.711648	0.000000	-0.230696	0.000000	0.000016	0.000003	0.000000	0.000000
10.425878	12.755251	21.611117	0.751527	-0.839606	2.626558	0.000000	-0.155598	0.000000	0.000018	0.000003	0.000000	0.000000
10.866838	12.257061	22.115415	0.382545	-0.299680	2.574161	0.000000	-0.082272	0.000000	0.000019	0.000004	0.000000	0.000000
11.309048	12.075224	22.135188	0.060545	0.199549	2.553841	0.000000	-0.016144	0.000000	0.000021	0.000004	0.000000	0.000000
11.606371	12.046569	22.020680	0.035832	0.185582	2.549039	0.000000	-0.016144	0.000000	0.000022	0.000004	0.000000	0.000000
12.086371	12.031321	21.853344	-0.004065	0.163034	2.541288	0.000000	-0.016144	0.000000	0.000024	0.000004	0.000000	0.000000
12.566371	12.054373	21.707655	-0.043961	0.140485	2.533537	0.000000	-0.016144	0.000000	0.000026	0.000004	0.000000	0.000000
