# s	beta_x	beta_y	alpha_x	alpha_y	D_x	D_y	D_px	D_py	orbit_x	orbit_px	orbit_y	orbit_py
0.300000	11.873017	24.845227	-0.017839	-0.028128	2.618114	0.000000	0.000012	0.000000	-0.000004	0.000001	0.000000	0.000000
0.601250	11.891411	24.865829	-0.043220	-0.040263	2.618117	0.000000	0.000012	0.000000	-0.000004	0.000001	0.000000	0.000000
0.898573	11.924559	24.893332	-0.039026	-0.113287	2.618120	0.000000	-0.006409	0.000000	-0.000004	0.000001	0.000000	0.000000
1.339533	12.111831	24.717207	-0.387277	0.511179	2.631587	0.000000	0.067549	0.000000	-0.000004	0.000001	0.000000	0.000000
1.780493	12.612845	23.998545	-0.753222	1.112386	2.677805	0.000000	0.142276	0.000000	-0.000003	0.000001	0.000000	0.000000
2.221453	13.450490	22.770044	-1.153579	1.662981	2.757300	0.000000	0.218623	0.000000	-0.000003	0.000001	0.000000	0.000000
2.662413	14.663036	21.087600	-1.606640	2.137912	2.870978	0.000000	0.297460	0.000000	-0.000003	0.000000	0.000000	0.000000
3.108373	16.326821	19.003083	-2.137426	2.516694	3.021994	0.000000	0.380175	0.000000	-0.000003	0.000000	0.000000	0.000000
3.657433	18.460155	16.662162	-1.725003	1.771980	3.205461	0.000000	0.287137	0.000000	-0.000002	0.000000	0.000000	0.000000
4.206493	20.070602	15.065334	-1.190734	1.153480	3.336369	0.000000	0.189005	0.000000	-0.000002	0.000001	0.000000	0.000000
4.755553	21.044410	14.098862	-0.572358	0.617141	3.412395	0.000000	0.087522	0.000000	-0.000002	0.000001	0.000000	0.000000
5.304613	21.312793	13.693905	0.086447	0.124758	3.432192	0.000000	-0.015514	0.000000	-0.000002	0.000001	0.000000	0.000000
5.603185	21.298612	13.604718	0.016738	0.138173	3.430238	0.000000	-0.006546	0.000000	-0.000001	0.000001	0.000000	0.000000
5.936519	21.292672	13.520926	0.001083	0.113204	3.428055	0.000000	-0.006546	0.000000	-0.000001	0.000001	0.000000	0.000000
6.269852	21.297168	13.453779	-0.014572	0.088235	3.425873	0.000000	-0.006546	0.000000	-0.000001	0.000001	0.000000	0.000000
6.604435	21.312177	13.403121	-0.030286	0.063172	3.423683	0.000000	-0.006546	0.000000	-0.000001	0.000001	0.000000	0.000000
6.901758	21.334338	13.372178	-0.099992	0.075840	3.421736	0.000000	0.002394	0.000000	-0.000000	0.000001	0.000000	0.000000
7.450818	21.080294	13.548837	0.559942	-0.399486	3.394849	0.000000	-0.100188	0.000000	-0.000000	0.000001	0.000000	0.000000
7.999878	20.119095	14.259929	1.180324	-0.903267	3.312043	0.000000	-0.200993	0.000000	0.000000	0.000001	0.000000	0.000000
8.548938	18.518633	15.556104	1.717334	-1.471385	3.174788	0.000000	-0.298233	0.000000	0.000001	0.000001	0.000000	0.000000
9.097998	16.391958	17.529687	2.133040	-2.144307	2.985518	0.000000	-0.390184	0.000000	0.000001	0.000001	0.000000	0.000000
9.543958	14.732372	19.288440	1.601570	-1.782776	2.829818	0.000000	-0.308476	0.000000	0.000001	0.000001	0.000000	0.000000
9.984918	13.524683	20.671318	1.147592	-1.341352	2.711039	0.000000	-0.230766	0.000000	0.000001	0.000001	0.000000	0.000000
10.425878	12.692821	21.636394	0.746044	-0.838897	2.625915	0.000000	-0.155684	0.000000	0.000002	0.000001	0.000000	0.000000
10.866838	12.198781	22.139756	0.378580	-0.298273	2.573478	0.000000	-0.082375	0.000000	0.000002	0.000001	0.000000	0.000000
11.309048	12.019847	22.157999	0.057784	0.201525	2.553109	0.000000	-0.016265	0.000000	0.000002	0.000001	0.000000	0.000000
11.606371	11.992865	22.042315	0.032966	0.187562	2.548273	0.000000	-0.016265	0.000000	0.000003	0.000001	0.000000	0.000000
12.086371	11.980451	21.873076	-0.007102	0.165019	2.540465	0.000000	-0.016265	0.000000	0.000003	0.000001	0.000000	0.000000
12.566371	12.006500	21.725478	-0.047169	0.142477	2.532657	0.000000	-0.016265	0.000000	0.000004	0.000001	0.000000	0.000000
13.046371	12.071015	21.599520	-0.087236	0.119935	2.524850	0.000000	-0.016265	0.000000	0.000004	0.000001	0.000000	0.000000
13.526371	12.173994	21.495203	-0.127303	0.097392	2.517042	0.000000	-0.016265	0.000000	0.000004	0.000001	0.000000	0.000000
