# s	beta_x	beta_y	alpha_x	alpha_y	D_x	D_y	D_px	D_py	orbit_x	orbit_px	orbit_y	orbit_py
0.300000	11.912599	24.797720	-0.021866	-0.027543	2.617810	0.000000	0.000130	0.000000	-0.000015	0.000004	0.000000	0.000000
0.601250	11.933394	24.817977	-0.047166	-0.039701	2.617848	0.000000	0.000130	0.000000	-0.000014	0.000004	0.000000	0.000000
0.898573	11.968866	24.845152	-0.042782	-0.112633	2.617886	0.000000	-0.006290	0.000000	-0.000013	0.000004	0.000000	0.000000
1.339533	12.159927	24.669018	-0.392144	0.510547	2.631402	0.000000	0.067662	0.000000	-0.000011	0.000004	0.000000	0.000000
1.780493	12.665803	23.951471	-0.759422	1.110499	2.677668	0.000000	0.142384	0.000000	-0.000009	0.000004	0.000000	0.000000
2.221453	13.509606	22.725159	-1.161396	1.659923	2.757209	0.000000	0.218729	0.000000	-0.000008	0.000004	0.000000	0.000000
2.662413	14.729888	21.045879	-1.616431	2.133823	2.870931	0.000000	0.297564	0.000000	-0.000006	0.000003	0.000000	0.000000
3.108373	16.403460	18.965405	-2.149659	2.511757	3.021992	0.000000	0.380278	0.000000	-0.000005	0.000003	0.000000	0.000000
3.657433	18.549195	16.629134	-1.735223	1.768397	3.205514	0.000000	0.287239	0.000000	-0.000003	0.000003	0.000000	0.000000
4.206493	20.169424	15.035618	-1.198220	1.150997	3.336476	0.000000	0.189105	0.000000	-0.000001	0.000003	0.000000	0.000000
4.755553	21.149700	14.071353	-0.576581	0.615580	3.412555	0.000000	0.087618	0.000000	0.000001	0.000003	0.000000	0.000000
5.304613	21.420782	13.667657	0.085786	0.124009	3.432402	0.000000	-0.015424	0.000000	0.000003	0.000003	0.000000	0.000000
5.603185	21.407141	13.578971	0.015868	0.137316	3.430473	0.000000	-0.006456	0.000000	0.000004	0.000003	0.000000	0.000000
5.936519	21.401755	13.495764	0.000292	0.112305	3.428320	0.000000	-0.006456	0.000000	0.000005	0.000003	0.000000	0.000000
6.269852	21.406751	13.429231	-0.015283	0.087295	3.426167	0.000000	-0.006456	0.000000	0.000006	0.000003	0.000000	0.000000
6.604435	21.422209	13.379215	-0.030916	0.062190	3.424005	0.000000	-0.006456	0.000000	0.000007	0.000003	0.000000	0.000000
6.901758	21.444723	13.348867	-0.100836	0.074758	3.422085	0.000000	0.002484	0.000000	0.000008	0.000003	0.000000	0.000000
7.450818	21.189576	13.526349	0.562785	-0.399912	3.395242	0.000000	-0.100110	0.000000	0.000010	0.000003	0.000000	0.000000
7.999878	20.223310	14.237565	1.186654	-0.903068	3.312475	0.000000	-0.200929	0.000000	0.000012	0.000003	0.000000	0.000000
8.548938	18.614177	15.533174	1.726703	-1.470547	3.175250	0.000000	-0.298183	0.000000	0.000013	0.000002	0.000000	0.000000
9.097998	16.475840	17.505460	2.144787	-2.142769	2.986002	0.000000	-0.390149	0.000000	0.000014	0.000002	0.000000	0.000000
9.543958	14.806933	19.263145	1.610799	-1.781929	2.830321	0.000000	-0.308428	0.000000	0.000015	0.000002	0.000000	0.000000
9.984918	13.592049	20.645595	1.154744	-1.341230	2.711564	0.000000	-0.230705	0.000000	0.000016	0.000003	0.000000	0.000000
10.425878	12.754672	21.610885	0.751447	-0.839506	2.626470	0.000000	-0.155609	0.000000	0.000018	0.000003	0.000000	0.000000
10.866838	12.256545	22.115097	0.382480	-0.299585	2.574067	0.000000	-0.082285	0.000000	0.000019	0.000004	0.000000	0.000000
11.309048	12.074760	22.134790	0.060490	0.199636	2.553740	0.000000	-0.016160	0.000000	0.000021	0.000004	0.000000	0.000000
11.606371	12.046138	22.020231	0.035777	0.185668	2.548934	0.000000	-0.016160	0.000000	0.000022	0.000004	0.000000	0.000000
12.086371	12.030943	21.852814	-0.004121	0.163118	2.541176	0.000000	-0.016160	0.000000	0.000024	0.000004	0.000000	0.000000
12.566371	12.054050	21.707044	-0.044019	0.140569	2.533417	0.000000	-0.016160	0.000000	0.000026	0.000004	0.000000	0.000000
13.046371	12.115459	21.582921	-0.083917	0.118019	2.525658	0.000000	-0.016160	0.000000	0.000028	0.000004	0.000000	0.000000
13.526371	12.215170	21.480447	-0.123814	0.095470	2.517899	0.000000	-0.016160	0.000000	0.000030	0.000004	0.000000	0.000000
14.007621	12.353592	21.399437	-0.163816	0.072861	2.510120	0.000000	-0.016160	0.000000	0.000032	0.000004	0.000000	0.000000
14.304943	12.458353	21.360264	-0.157988	0.006529	2.505314	0.000000	-0.022302	0.000000	0.000033	0.000004	0.000000	0.000000
14.745903	12.757100	21.120649	-0.522073	0.534796	2.511116	0.000000	0.048649	0.000000	0.000035	0.000005	0.000000	0.000000
15.186863	13.386205	20.424136	-0.910009	1.038730	2.548296	0.000000	0.120153	0.000000	0.000037	0.000006	0.000000	0.000000
