# s	beta_x	beta_y	alpha_x	alpha_y	D_x	D_y	D_px	D_py	orbit_x	orbit_px	orbit_y	orbit_py
0.300000	11.872844	24.845727	-0.017832	-0.028118	2.618125	0.000000	0.000007	0.000000	-0.000004	0.000001	0.000000	0.000000
0.601250	11.891233	24.866323	-0.043213	-0.040252	2.618127	0.000000	0.000007	0.000000	-0.000004	0.000001	0.000000	0.000000
0.898573	11.924378	24.893820	-0.039020	-0.113277	2.618129	0.000000	-0.006413	0.000000	-0.000004	0.000001	0.000000	0.000000
1.339533	12.111643	24.717681	-0.387267	0.511201	2.631594	0.000000	0.067544	0.000000	-0.000004	0.000001	0.000000	0.000000
1.780493	12.612646	23.998994	-0.753207	1.112420	2.677810	0.000000	0.142271	0.000000	-0.000003	0.000001	0.000000	0.000000
2.221453	13.450276	22.770459	-1.153559	1.663025	2.757304	0.000000	0.218619	0.000000	-0.000003	0.000001	0.000000	0.000000
2.662413	14.662801	21.087973	-1.606614	2.137964	2.870979	0.000000	0.297456	0.000000	-0.000003	0.000000	0.000000	0.000000
3.108373	16.326559	19.003406	-2.137392	2.516752	3.021994	0.000000	0.380171	0.000000	-0.000003	0.000000	0.000000	0.000000
3.657433	18.459859	16.662429	-1.724976	1.772025	3.205458	0.000000	0.287133	0.000000	-0.000002	0.000000	0.000000	0.000000
4.206493	20.070283	15.065558	-1.190717	1.153515	3.336364	0.000000	0.189002	0.000000	-0.000002	0.000001	0.000000	0.000000
4.755553	21.044078	14.099053	-0.572352	0.617167	3.412389	0.000000	0.087518	0.000000	-0.000002	0.000001	0.000000	0.000000
5.304613	21.312460	13.694070	0.086442	0.124779	3.432184	0.000000	-0.015517	0.000000	-0.000002	0.000001	0.000000	0.000000
5.603185	21.298281	13.604870	0.016733	0.138194	3.430228	0.000000	-0.006550	0.000000	-0.000001	0.000001	0.000000	0.000000
5.936519	21.292344	13.521064	0.001078	0.113225	3.428045	0.000000	-0.006550	0.000000	-0.000001	0.000001	0.000000	0.000000
6.269852	21.296844	13.453903	-0.014577	0.088257	3.425861	0.000000	-0.006550	0.000000	-0.000001	0.000001	0.000000	0.000000
6.604435	21.311856	13.403230	-0.030291	0.063194	3.423669	0.000000	-0.006550	0.000000	-0.000001	0.000001	0.000000	0.000000
6.901758	21.334020	13.372274	-0.099997	0.075862	3.421722	0.000000	0.002391	0.000000	-0.000000	0.000001	0.000000	0.000000
7.450818	21.079987	13.548909	0.559927	-0.399466	3.394833	0.000000	-0.100191	0.000000	-0.000000	0.000001	0.000000	0.000000
7.999878	20.118809	14.259980	1.180300	-0.903248	3.312026	0.000000	-0.200996	0.000000	0.000000	0.000001	0.000000	0.000000
8.548938	18.518378	15.556134	1.717302	-1.471365	3.174769	0.000000	-0.298235	0.000000	0.000001	0.000001	0.000000	0.000000
9.097998	16.391741	17.529694	2.133003	-2.144285	2.985498	0.000000	-0.390185	0.000000	0.000001	0.000001	0.000000	0.000000
9.543958	14.732185	19.288427	1.601540	-1.782752	2.829798	0.000000	-0.308478	0.000000	0.000001	0.000001	0.000000	0.000000
9.984918	13.524520	20.671284	1.147568	-1.341327	2.711018	0.000000	-0.230768	0.000000	0.000002	0.000001	0.000000	0.000000
10.425878	12.692678	21.636337	0.746024	-0.838873	2.625893	0.000000	-0.155687	0.000000	0.000002	0.000001	0.000000	0.000000
10.866838	12.198654	22.139678	0.378564	-0.298250	2.573454	0.000000	-0.082378	0.000000	0.000002	0.000001	0.000000	0.000000
11.309048	12.019733	22.157901	0.057771	0.201546	2.553084	0.000000	-0.016269	0.000000	0.000003	0.000001	0.000000	0.000000
11.606371	11.992759	22.042204	0.032952	0.187583	2.548246	0.000000	-0.016269	0.000000	0.000003	0.000001	0.000000	0.000000
12.086371	11.980358	21.872945	-0.007116	0.165040	2.540437	0.000000	-0.016269	0.000000	0.000003	0.000001	0.000000	0.000000
12.566371	12.006421	21.725327	-0.047183	0.142498	2.532627	0.000000	-0.016269	0.000000	0.000004	0.000001	0.000000	0.000000
13.046371	12.070949	21.599349	-0.087251	0.119955	2.524818	0.000000	-0.016269	0.000000	0.000004	0.000001	0.000000	0.000000
13.526371	12.173942	21.495013	-0.127318	0.097412	2.517008	0.000000	-0.016269	0.000000	0.000004	0.000001	0.000000	0.000000
14.007621	12.315819	21.412131	-0.167490	0.074811	2.509178	0.000000	-0.016269	0.000000	0.000005	0.000001	0.000000	0.000000
14.304943	12.422796	21.371796	-0.161846	0.008440	2.504341	0.000000	-0.022410	0.000000	0.000005	0.000001	0.000000	0.000000
14.745903	12.724630	21.130374	-0.525243	0.536970	2.510091	0.000000	0.048515	0.000000	0.000005	0.000001	0.000000	0.000000
15.186863	13.356281	20.431864	-0.912637	1.041068	2.547207	0.000000	0.119992	0.000000	0.000006	0.000001	0.000000	0.000000
15.627823	14.346609	19.308049	-1.341727	1.497798	2.616114	0.000000	0.192836	0.000000	0.000006	0.000001	0.000000	0.000000
16.068783	15.740857	17.810061	-1.832116	1.886380	2.717594	0.000000	0.267876	0.000000	0.000007	0.000001	0.000000	0.000000
16.514743	17.626366	15.984567	-2.410967	2.189890	2.854500	0.000000	0.346430	0.000000	0.000008	0.000002	0.000000	0.000000
17.063803	20.047203	13.945932	-1.971989	1.544982	3.020979	0.000000	0.259094	0.000000	0.000008	0.000001	0.000000	0.000000
17.612863	21.906185	12.551260	-1.393720	1.010120	3.138171	0.000000	0.167162	0.000000	0.000009	0.000001	0.000000	0.000000
18.161923	23.072001	11.701212	-0.717005	0.547206	3.203997	0.000000	0.072266	0.000000	0.000010	0.000001	0.000000	0.000000
18.710983	23.462304	11.335242	0.010356	0.123268	3.217291	0.000000	-0.023912	0.000000	0.000010	0.000000	0.000000	0.000000
19.009556	23.496533	11.251997	-0.063700	0.125927	3.212661	0.000000	-0.015507	0.000000	0.000010	0.000000	0.000000	0.000000
19.342889	23.543748	11.178077	-0.077944	0.095833	3.207492	0.000000	-0.015507	0.000000	0.000010	0.000000	0.000000	0.000000
19.676223	23.600459	11.124220	-0.092188	0.065739	3.202323	0.000000	-0.015507	0.000000	0.000010	0.000000	0.000000	0.000000
20.010806	23.667225	11.090199	-0.223746	0.090479	3.197154	0.000000	0.000334	0.000000	0.000011	0.000001	0.000000	0.000000
20.308129	23.804197	11.044432	-0.299128	0.092305	3.197253	0.000000	0.008687	0.000000	0.000011	0.000001	0.000000	0.000000
20.857189	23.722160	11.166229	0.447657	-0.315442	3.175801	0.000000	-0.086710	0.000000	0.000011	0.000000	0.000000	0.000000
21.406249	22.832645	11.745418	1.162822	-0.745658	3.102317	0.000000	-0.180569	0.000000	0.000011	-0.000000	0.000000	0.000000
21.955309	21.198482	12.823253	1.795851	-1.228985	2.978103	0.000000	-0.271225	0.000000	0.000011	-0.000000	0.000000	0.000000
22.504369	18.935100	14.476507	2.302030	-1.799850	2.805363	0.000000	-0.357070	0.000000	0.000010	-0.000001	0.000000	0.000000
22.950329	17.151927	15.960391	1.710595	-1.513504	2.663419	0.000000	-0.279857	0.000000	0.000010	-0.000001	0.000000	0.000000
23.391289	15.872438	17.143430	1.202010	-1.159158	2.556336	0.000000	-0.206286	0.000000	0.000010	-0.000000	0.000000	0.000000
