# s	beta_x	beta_y	alpha_x	alpha_y	D_x	D_y	D_px	D_py	orbit_x	orbit_px	orbit_y	orbit_py
0.300000	12.114705	24.657815	-0.036254	-0.025991	2.611834	0.000000	0.002601	0.000000	-0.000117	0.000032	0.000000	0.000000
0.601250	12.144049	24.677157	-0.061154	-0.038216	2.612608	0.000000	0.002601	0.000000	-0.000107	0.000032	0.000000	0.000000
0.898573	12.187720	24.703470	-0.055813	-0.110907	2.613371	0.000000	-0.003814	0.000000	-0.000097	0.000032	0.000000	0.000000
1.339533	12.392591	24.527478	-0.410541	0.508498	2.627945	0.000000	0.070036	0.000000	-0.000084	0.000030	0.000000	0.000000
1.780493	12.917360	23.813377	-0.784026	1.104766	2.675228	0.000000	0.144682	0.000000	-0.000071	0.000028	0.000000	0.000000
2.221453	13.786004	22.593656	-1.193331	1.650769	2.755760	0.000000	0.220976	0.000000	-0.000059	0.000026	0.000000	0.000000
2.662413	15.038209	20.923811	-1.657156	2.121663	2.870458	0.000000	0.299786	0.000000	-0.000047	0.000025	0.000000	0.000000
3.108373	16.752748	18.855332	-2.201121	2.497135	3.022500	0.000000	0.382501	0.000000	-0.000037	0.000024	0.000000	0.000000
3.657433	18.950030	16.532853	-1.777076	1.757754	3.207223	0.000000	0.289426	0.000000	-0.000023	0.000025	0.000000	0.000000
4.206493	20.609558	14.949198	-1.227507	1.143574	3.339356	0.000000	0.191218	0.000000	-0.000009	0.000025	0.000000	0.000000
4.755553	21.614110	13.991568	-0.591233	0.610848	3.416554	0.000000	0.089618	0.000000	0.000005	0.000025	0.000000	0.000000
5.304613	21.892729	13.591753	0.086804	0.121631	3.437449	0.000000	-0.013570	0.000000	0.000019	0.000025	0.000000	0.000000
5.603185	21.879122	13.504642	0.015961	0.134624	3.436071	0.000000	-0.004590	0.000000	0.000026	0.000025	0.000000	0.000000
5.936519	21.873561	13.423269	0.000722	0.109494	3.434533	0.000000	-0.004590	0.000000	0.000034	0.000025	0.000000	0.000000
6.269852	21.878159	13.358650	-0.014517	0.084364	3.432994	0.000000	-0.004590	0.000000	0.000043	0.000025	0.000000	0.000000
6.604435	21.892991	13.310636	-0.029813	0.059139	3.431450	0.000000	-0.004590	0.000000	0.000051	0.000025	0.000000	0.000000
6.901758	21.914761	13.282134	-0.100637	0.071415	3.430078	0.000000	0.004368	0.000000	0.000059	0.000025	0.000000	0.000000
7.450818	21.650801	13.462245	0.578555	-0.401387	3.404184	0.000000	-0.098501	0.000000	0.000072	0.000023	0.000000	0.000000
7.999878	20.659134	14.174110	1.216881	-0.902780	3.322208	0.000000	-0.199623	0.000000	0.000084	0.000021	0.000000	0.000000
8.548938	19.009808	15.468433	1.769253	-1.468476	3.185603	0.000000	-0.297203	0.000000	0.000095	0.000018	0.000000	0.000000
9.097998	16.819322	17.437407	2.196653	-2.138768	2.996793	0.000000	-0.389511	0.000000	0.000104	0.000015	0.000000	0.000000
9.543958	15.109068	19.192390	1.651984	-1.779895	2.841452	0.000000	-0.307506	0.000000	0.000111	0.000017	0.000000	0.000000
9.984918	13.861827	20.573947	1.187219	-1.341244	2.723160	0.000000	-0.229489	0.000000	0.000119	0.000020	0.000000	0.000000
10.425878	12.999095	21.540158	0.776694	-0.841567	2.638661	0.000000	-0.154086	0.000000	0.000129	0.000023	0.000000	0.000000
10.866838	12.481457	22.047060	0.401655	-0.303599	2.586991	0.000000	-0.080438	0.000000	0.000140	0.000027	0.000000	0.000000
11.309048	12.285076	22.071105	0.074947	0.194066	2.567545	0.000000	-0.013995	0.000000	0.000152	0.000030	0.000000	0.000000
11.606371	12.247745	21.959861	0.050609	0.180087	2.563375	0.000000	-0.013995	0.000000	0.000161	0.000030	0.000000	0.000000
12.086371	12.218020	21.797809	0.011318	0.157520	2.556644	0.000000	-0.013995	0.000000	0.000176	0.000030	0.000000	0.000000
12.566371	12.226014	21.657422	-0.027973	0.134953	2.549912	0.000000	-0.013995	0.000000	0.000191	0.000030	0.000000	0.000000
13.046371	12.271729	21.538699	-0.067265	0.112386	2.543180	0.000000	-0.013995	0.000000	0.000205	0.000030	0.000000	0.000000
13.526371	12.355163	21.441641	-0.106556	0.089819	2.536448	0.000000	-0.013995	0.000000	0.000220	0.000030	0.000000	0.000000
14.007621	12.476681	21.366078	-0.145949	0.067194	2.529698	0.000000	-0.013995	0.000000	0.000234	0.000030	0.000000	0.000000
14.304943	12.570705	21.330278	-0.139531	0.001036	2.525528	0.000000	-0.020174	0.000000	0.000243	0.000030	0.000000	0.000000
14.745903	12.854112	21.095823	-0.505597	0.528631	2.532373	0.000000	0.051312	0.000000	0.000258	0.000036	0.000000	0.000000
15.186863	13.469290	20.404939	-0.894763	1.032173	2.570836	0.000000	0.123381	0.000000	0.000275	0.000043	0.000000	0.000000
15.627823	14.444345	19.289060	-1.324809	1.488753	2.641356	0.000000	0.196856	0.000000	0.000296	0.000050	0.000000	0.000000
16.068783	15.823827	17.798959	-1.815382	1.877594	2.744734	0.000000	0.272572	0.000000	0.000320	0.000058	0.000000	0.000000
16.514743	17.694228	15.981024	-2.393643	2.181780	2.883870	0.000000	0.351860	0.000000	0.000348	0.000067	0.000000	0.000000
17.063803	20.093240	13.950680	-1.949744	1.537884	3.053030	0.000000	0.263528	0.000000	0.000381	0.000055	0.000000	0.000000
17.612863	21.925822	12.563472	-1.368122	1.003528	3.172341	0.000000	0.170522	0.000000	0.000408	0.000042	0.000000	0.000000
18.161923	23.062525	11.720595	-0.689860	0.540653	3.239686	0.000000	0.074493	0.000000	0.000428	0.000029	0.000000	0.000000
