# s	beta_x	beta_y	alpha_x	alpha_y	D_x	D_y	D_px	D_py	orbit_x	orbit_px	orbit_y	orbit_py
0.300000	11.900280	25.190700	-0.027228	-0.015889	2.623973	0.000000	-0.002406	0.000000	-0.000020	0.000020	0.000000	0.000000
0.601250	11.924316	25.203876	-0.052561	-0.027851	2.623242	0.000000	-0.002406	0.000000	-0.000014	0.000020	0.000000	0.000000
0.898573	11.963006	25.223948	-0.048225	-0.101511	2.622521	0.000000	-0.008838	0.000000	-0.000008	0.000020	0.000000	0.000000
1.339533	12.158855	25.033633	-0.397596	0.531460	2.634932	0.000000	0.065220	0.000000	0.000001	0.000020	0.000000	0.000000
1.780493	12.669637	24.293660	-0.765132	1.140250	2.680131	0.000000	0.140020	0.000000	0.000010	0.000020	0.000000	0.000000
2.221453	13.518688	23.037696	-1.167625	1.697160	2.758635	0.000000	0.216414	0.000000	0.000019	0.000020	0.000000	0.000000
2.662413	14.744799	21.322886	-1.623464	2.176850	2.871335	0.000000	0.295273	0.000000	0.000028	0.000021	0.000000	0.000000
3.108373	16.425129	19.202160	-2.157829	2.558618	3.021368	0.000000	0.377984	0.000000	0.000037	0.000022	0.000000	0.000000
3.657433	18.579861	16.820346	-1.743329	1.804969	3.203630	0.000000	0.284986	0.000000	0.000049	0.000020	0.000000	0.000000
4.206493	20.208697	15.191098	-1.205688	1.179884	3.333367	0.000000	0.186933	0.000000	0.000060	0.000019	0.000000	0.000000
4.755553	21.196584	14.198368	-0.582882	0.638840	3.408277	0.000000	0.085564	0.000000	0.000069	0.000017	0.000000	0.000000
5.304613	21.473741	13.771447	0.081095	0.143298	3.427031	0.000000	-0.017321	0.000000	0.000078	0.000014	0.000000	0.000000
5.603185	21.462952	13.671087	0.011112	0.156877	3.424527	0.000000	-0.008373	0.000000	0.000082	0.000014	0.000000	0.000000
5.936519	21.460721	13.574830	-0.004420	0.131895	3.421731	0.000000	-0.008373	0.000000	0.000087	0.000014	0.000000	0.000000
6.269852	21.468845	13.495228	-0.019953	0.106912	3.418936	0.000000	-0.008373	0.000000	0.000092	0.000014	0.000000	0.000000
6.604435	21.487414	13.432075	-0.035544	0.081836	3.416129	0.000000	-0.008373	0.000000	0.000096	0.000014	0.000000	0.000000
6.901758	21.512669	13.390037	-0.105559	0.094512	3.413636	0.000000	0.000539	0.000000	0.000101	0.000015	0.000000	0.000000
7.450818	21.261419	13.546309	0.560459	-0.380809	3.385798	0.000000	-0.101766	0.000000	0.000108	0.000011	0.000000	0.000000
7.999878	20.296309	14.236284	1.186889	-0.883254	3.302204	0.000000	-0.202266	0.000000	0.000113	0.000008	0.000000	0.000000
8.548938	18.685510	15.509107	1.729482	-1.448611	3.164336	0.000000	-0.299177	0.000000	0.000116	0.000004	0.000000	0.000000
9.097998	16.542801	17.455438	2.149914	-2.117150	2.974641	0.000000	-0.390782	0.000000	0.000117	0.000000	0.000000	0.000000
9.543958	14.870053	19.189971	1.614310	-1.755832	2.818611	0.000000	-0.309360	0.000000	0.000118	0.000003	0.000000	0.000000
9.984918	13.652716	20.549642	1.156813	-1.315862	2.699375	0.000000	-0.231945	0.000000	0.000120	0.000006	0.000000	0.000000
10.425878	12.814113	21.493310	0.752167	-0.816022	2.613661	0.000000	-0.157171	0.000000	0.000124	0.000009	0.000000	0.000000
10.866838	12.315932	21.978040	0.381886	-0.279053	2.560492	0.000000	-0.084187	0.000000	0.000128	0.000013	0.000000	0.000000
11.309048	12.135264	21.981234	0.058671	0.216711	2.539240	0.000000	-0.018381	0.000000	0.000135	0.000016	0.000000	0.000000
11.606371	12.107685	21.856578	0.034086	0.202550	2.533771	0.000000	-0.018381	0.000000	0.000139	0.000016	0.000000	0.000000
12.086371	12.094014	21.673104	-0.005604	0.179687	2.524940	0.000000	-0.018381	0.000000	0.000147	0.000016	0.000000	0.000000
12.566371	12.118445	21.511578	-0.045295	0.156825	2.516110	0.000000	-0.018381	0.000000	0.000155	0.000016	0.000000	0.000000
13.046371	12.180979	21.372000	-0.084985	0.133963	2.507279	0.000000	-0.018381	0.000000	0.000162	0.000016	0.000000	0.000000
13.526371	12.281616	21.254370	-0.124675	0.111100	2.498449	0.000000	-0.018381	0.000000	0.000170	0.000016	0.000000	0.000000
14.007621	12.420766	21.158467	-0.164469	0.088178	2.489595	0.000000	-0.018381	0.000000	0.000177	0.000016	0.000000	0.000000
14.304943	12.525877	21.110243	-0.158390	0.022342	2.484125	0.000000	-0.024462	0.000000	0.000182	0.000015	0.000000	0.000000
14.745903	12.825671	20.859743	-0.524048	0.543573	2.488846	0.000000	0.045928	0.000000	0.000190	0.000020	0.000000	0.000000
