% PARTICLE_ATTRIBUTES_CONTROLLERS_NAMES macrosize ParticleIdNumber 
% PARTICLE_ATTRIBUTES_CONTROLLER_DICT macrosize size 1 
% PARTICLE_ATTRIBUTES_CONTROLLER_DICT ParticleIdNumber size 1 
% BUNCH_ATTRIBUTE_DOUBLE charge   1 
% BUNCH_ATTRIBUTE_DOUBLE classical_radius   1.5347e-18 
% BUNCH_ATTRIBUTE_DOUBLE macro_size   0 
% BUNCH_ATTRIBUTE_DOUBLE mass   0.938272 
%  SYNC_PART_COORDS 0 0 0  x, y, z positions in [m]
%  SYNC_PART_MOMENTUM 0 0 0.011402715816887  px, py, pz momentum component in GeV/c
%  SYNC_PART_X_AXIS 1 0 0  nxx, nxy, pxz - x-axis ort coordinates
%  info only: energy of the synchronous particle [GeV] = 6.9285411737896e-05 
%  info only: momentum of the synchronous particle [GeV/c] = 0.011402715816887 
%  info only: beta=v/c of the synchronous particle = 0.012151991665187 
%  info only: gamma=1/sqrt(1-(v/c)**2) of the synchronous particle = 1.0000738436292 
%  SYNC_PART_TIME 0  time in [sec]
% x[m] px[rad] y[m] py[rad] z[m]  (pz or dE [GeV]) macro_size Particle_Id_Number 
0.0585895 -0.0027990623 0.073878728 0.0094419963 25.809076 -0 2e+09 0 
0.0079266801 0.004243112 0.015605688 -0.00082857765 -61.846253 0 2e+09 1 
-0.063544318 0.0091628924 -0.030680211 0.0025022022 -44.562551 -0 2e+09 2 
-0.041836554 -0.0080450729 0.050897589 0.0021561196 8.3068972 0 2e+09 3 
0.0010682626 0.0013914039 -0.010593946 -0.0097067423 -46.369071 0 2e+09 4 
0.041180326 -0.0015969175 0.15321839 -0.0078104874 54.775476 -0 2e+09 5 
-0.1753741 0.022735203 0.075567218 0.0059091563 -59.401609 -0 2e+09 6 
0.1205037 -0.019443113 0.14791126 -0.0034270199 38.835236 -0 2e+09 7 
0.022118704 -0.0046908889 0.040843854 0.0096509442 63.594905 0 2e+09 8 
-0.085704361 0.01387465 -0.037392917 0.0044989609 -37.038733 -0 2e+09 9 
0.010956574 -0.0029090347 -0.016701714 -0.0023650125 -18.213373 0 2e+09 10 
-0.01558581 0.00075222274 -0.03244184 0.0091426494 27.903328 -0 2e+09 11 
0.056005634 0.0031855993 -0.011055242 0.0060910685 49.980742 0 2e+09 12 
0.012625613 -0.0055462 0.051048579 -0.0036550138 30.345816 0 2e+09 13 
-0.0059706251 0.010567288 0.055441059 0.00072959244 -2.8361045 -0 2e+09 14 
0.041092561 -0.0090352591 0.052477015 0.0049588578 -19.788857 0 2e+09 15 
-0.099373597 0.01197983 -0.018426668 -0.0034104705 35.086243 -0 2e+09 16 
0.029001268 -0.014918077 -0.026455144 -0.0037287255 -5.7433054 -0 2e+09 17 
-0.090378625 0.017644931 0.011654681 -0.0087723666 27.949153 0 2e+09 18 
0.16194605 -0.019902808 0.13936512 -0.0090959553 33.620339 -0 2e+09 19 
