           0  3.3626042E-03
           1  2.2296428E-03
           2  1.6810744E-03
           3  1.4158305E-03
           4  1.2670913E-03
           5  1.1769541E-03
           6  1.1194046E-03
           7  1.0810029E-03
           8  1.0544052E-03
           9  1.0353916E-03
          10  1.0214932E-03
          11  1.0111147E-03
          12  1.0032206E-03
          13  9.9707744E-04
          14  9.9222502E-04
          15  9.8837016E-04
          16  9.8526129E-04
          17  9.8272413E-04
          18  9.8061969E-04
          19  9.7887649E-04
          20  9.7741222E-04
          21  9.7615720E-04
          22  9.7507454E-04
          23  9.7413338E-04
          24  9.7331539E-04
          25  9.7260455E-04
