           0  3.3456911E-03
           1  2.2233946E-03
           2  1.6824441E-03
           3  1.4234761E-03
           4  1.2802678E-03
           5  1.1946969E-03
           6  1.1404274E-03
           7  1.1043731E-03
           8  1.0795484E-03
           9  1.0618917E-03
          10  1.0489067E-03
          11  1.0392334E-03
          12  1.0317713E-03
          13  1.0259192E-03
          14  1.0213359E-03
          15  1.0176891E-03
          16  1.0147418E-03
          17  1.0123230E-03
          18  1.0103125E-03
          19  1.0086331E-03
          20  1.0072141E-03
          21  1.0060021E-03
          22  1.0049678E-03
          23  1.0040792E-03
          24  1.0033057E-03
          25  1.0026259E-03
