# s	beta_x	beta_y	alpha_x	alpha_y	D_x	D_y	D_px	D_py	orbit_x	orbit_px	orbit_y	orbit_py
0.300000	12.001943	24.486217	-0.032496	-0.029016	2.619028	0.000000	-0.000373	0.000000	-0.000068	0.000029	0.000000	0.000000
0.601250	12.029091	24.507409	-0.057622	-0.041330	2.618907	0.000000	-0.000373	0.000000	-0.000059	0.000029	0.000000	0.000000
0.898573	12.070729	24.535598	-0.052806	-0.113669	2.618787	0.000000	-0.006798	0.000000	-0.000050	0.000030	0.000000	0.000000
1.339533	12.271742	24.363993	-0.404767	0.501351	2.632074	0.000000	0.067174	0.000000	-0.000037	0.000028	0.000000	0.000000
1.780493	12.790107	23.658015	-0.775221	1.093560	2.678117	0.000000	0.141911	0.000000	-0.000025	0.000028	0.000000	0.000000
2.221453	13.649507	22.449784	-1.181092	1.636014	2.757441	0.000000	0.218264	0.000000	-0.000013	0.000027	0.000000	0.000000
2.662413	14.889205	20.794275	-1.640925	2.104029	2.870950	0.000000	0.297103	0.000000	-0.000001	0.000027	0.000000	0.000000
3.108373	16.587200	18.742518	-2.180119	2.477423	3.021795	0.000000	0.379814	0.000000	0.000011	0.000027	0.000000	0.000000
3.657433	18.763998	16.439045	-1.760988	1.742643	3.205053	0.000000	0.286786	0.000000	0.000026	0.000027	0.000000	0.000000
4.206493	20.409096	14.869960	-1.217468	1.131988	3.335759	0.000000	0.188671	0.000000	0.000040	0.000025	0.000000	0.000000
4.755553	21.406291	13.923503	-0.587952	0.601963	3.411595	0.000000	0.087210	0.000000	0.000054	0.000024	0.000000	0.000000
5.304613	21.685147	13.532260	0.083095	0.114813	3.431217	0.000000	-0.015797	0.000000	0.000067	0.000022	0.000000	0.000000
5.603185	21.673456	13.449337	0.012689	0.127585	3.429169	0.000000	-0.006837	0.000000	0.000073	0.000022	0.000000	0.000000
5.936519	21.670124	13.372676	-0.002693	0.102397	3.426883	0.000000	-0.006837	0.000000	0.000081	0.000022	0.000000	0.000000
6.269852	21.677047	13.312807	-0.018075	0.077210	3.424597	0.000000	-0.006837	0.000000	0.000088	0.000022	0.000000	0.000000
6.604435	21.694308	13.269600	-0.033515	0.051927	3.422302	0.000000	-0.006837	0.000000	0.000096	0.000022	0.000000	0.000000
