# s	beta_x	beta_y	alpha_x	alpha_y	D_x	D_y	D_px	D_py	orbit_x	orbit_px	orbit_y	orbit_py
0.300000	12.006422	24.473466	-0.032669	-0.029275	2.618763	0.000000	-0.000263	0.000000	-0.000070	0.000030	0.000000	0.000000
0.601250	12.033672	24.494816	-0.057787	-0.041595	2.618675	0.000000	-0.000263	0.000000	-0.000061	0.000030	0.000000	0.000000
0.898573	12.075405	24.523165	-0.052950	-0.113911	2.618588	0.000000	-0.006688	0.000000	-0.000052	0.000030	0.000000	0.000000
1.339533	12.276593	24.351918	-0.405022	0.500785	2.631922	0.000000	0.067280	0.000000	-0.000039	0.000029	0.000000	0.000000
1.780493	12.795236	23.646573	-0.775598	1.092696	2.678011	0.000000	0.142014	0.000000	-0.000027	0.000028	0.000000	0.000000
2.221453	13.655029	22.439223	-1.181609	1.634890	2.757380	0.000000	0.218365	0.000000	-0.000015	0.000027	0.000000	0.000000
2.662413	14.895253	20.784801	-1.641605	2.102698	2.870933	0.000000	0.297202	0.000000	-0.000003	0.000027	0.000000	0.000000
3.108373	16.593940	18.734302	-2.180996	2.475944	3.021822	0.000000	0.379914	0.000000	0.000009	0.000027	0.000000	0.000000
3.657433	18.771597	16.432258	-1.761667	1.741504	3.205134	0.000000	0.286884	0.000000	0.000024	0.000027	0.000000	0.000000
4.206493	20.417310	14.864277	-1.217901	1.131108	3.335893	0.000000	0.188766	0.000000	0.000039	0.000026	0.000000	0.000000
4.755553	21.414832	13.918674	-0.588109	0.601278	3.411780	0.000000	0.087300	0.000000	0.000052	0.000024	0.000000	0.000000
5.304613	21.693702	13.528097	0.083225	0.114276	3.431449	0.000000	-0.015715	0.000000	0.000065	0.000022	0.000000	0.000000
5.603185	21.681945	13.445503	0.012802	0.127034	3.429426	0.000000	-0.006754	0.000000	0.000072	0.000022	0.000000	0.000000
5.936519	21.678536	13.369211	-0.002574	0.101842	3.427167	0.000000	-0.006754	0.000000	0.000079	0.000022	0.000000	0.000000
6.269852	21.685377	13.309713	-0.017951	0.076651	3.424909	0.000000	-0.006754	0.000000	0.000087	0.000022	0.000000	0.000000
6.604435	21.702553	13.266881	-0.033385	0.051365	3.422641	0.000000	-0.006754	0.000000	0.000094	0.000022	0.000000	0.000000
6.901758	21.726483	13.243018	-0.103819	0.063472	3.420627	0.000000	0.002176	0.000000	0.000101	0.000023	0.000000	0.000000
7.450818	21.469428	13.431303	0.569233	-0.408417	3.393619	0.000000	-0.100368	0.000000	0.000112	0.000019	0.000000	0.000000
7.999878	20.491084	14.150617	1.202078	-0.909397	3.310717	0.000000	-0.201133	0.000000	0.000122	0.000015	0.000000	0.000000
8.548938	18.860557	15.452197	1.750015	-1.475152	3.173390	0.000000	-0.298329	0.000000	0.000129	0.000011	0.000000	0.000000
9.097998	16.693019	17.428751	2.174338	-2.145978	2.984075	0.000000	-0.390234	0.000000	0.000134	0.000007	0.000000	0.000000
9.543958	15.000714	19.190598	1.633902	-1.788015	2.828342	0.000000	-0.308563	0.000000	0.000138	0.000011	0.000000	0.000000
9.984918	13.767876	20.579579	1.172508	-1.349895	2.709510	0.000000	-0.230891	0.000000	0.000144	0.000014	0.000000	0.000000
10.425878	12.916881	21.553509	0.764684	-0.850355	2.624316	0.000000	-0.155849	0.000000	0.000151	0.000018	0.000000	0.000000
