# s	beta_x	beta_y	alpha_x	alpha_y	D_x	D_y	D_px	D_py	orbit_x	orbit_px	orbit_y	orbit_py
0.300000	12.015384	24.447936	-0.033016	-0.029793	2.618234	0.000000	-0.000043	0.000000	-0.000075	0.000030	0.000000	0.000000
0.601250	12.042837	24.469602	-0.058115	-0.042126	2.618211	0.000000	-0.000043	0.000000	-0.000066	0.000030	0.000000	0.000000
0.898573	12.084761	24.498271	-0.053236	-0.114397	2.618190	0.000000	-0.006467	0.000000	-0.000057	0.000030	0.000000	0.000000
1.339533	12.286298	24.327741	-0.405530	0.499650	2.631619	0.000000	0.067492	0.000000	-0.000044	0.000029	0.000000	0.000000
1.780493	12.805496	23.623665	-0.776352	1.090964	2.677800	0.000000	0.142219	0.000000	-0.000031	0.000028	0.000000	0.000000
2.221453	13.666075	22.418078	-1.182644	1.632639	2.757258	0.000000	0.218565	0.000000	-0.000019	0.000027	0.000000	0.000000
2.662413	14.907352	20.765832	-1.642967	2.100031	2.870899	0.000000	0.297401	0.000000	-0.000007	0.000027	0.000000	0.000000
3.108373	16.607423	18.717855	-2.182750	2.472981	3.021877	0.000000	0.380113	0.000000	0.000005	0.000027	0.000000	0.000000
3.657433	18.786800	16.418673	-1.763025	1.739222	3.205297	0.000000	0.287079	0.000000	0.000020	0.000027	0.000000	0.000000
4.206493	20.433741	14.852900	-1.218768	1.129344	3.336161	0.000000	0.188954	0.000000	0.000035	0.000026	0.000000	0.000000
4.755553	21.431915	13.909009	-0.588423	0.599906	3.412149	0.000000	0.087478	0.000000	0.000049	0.000024	0.000000	0.000000
5.304613	21.710815	13.519769	0.083486	0.113198	3.431912	0.000000	-0.015550	0.000000	0.000061	0.000023	0.000000	0.000000
5.603185	21.698927	13.437832	0.013027	0.125929	3.429938	0.000000	-0.006588	0.000000	0.000068	0.000023	0.000000	0.000000
5.936519	21.695363	13.362279	-0.002337	0.100730	3.427735	0.000000	-0.006588	0.000000	0.000076	0.000023	0.000000	0.000000
6.269852	21.702043	13.303525	-0.017701	0.075531	3.425531	0.000000	-0.006588	0.000000	0.000084	0.000023	0.000000	0.000000
6.604435	21.719048	13.261445	-0.033123	0.050238	3.423319	0.000000	-0.006588	0.000000	0.000091	0.000023	0.000000	0.000000
6.901758	21.742819	13.238254	-0.103591	0.062326	3.421354	0.000000	0.002344	0.000000	0.000098	0.000023	0.000000	0.000000
7.450818	21.485217	13.427731	0.569996	-0.409457	3.394432	0.000000	-0.100225	0.000000	0.000110	0.000020	0.000000	0.000000
7.999878	20.505766	14.148164	1.203321	-0.910405	3.311600	0.000000	-0.201017	0.000000	0.000120	0.000016	0.000000	0.000000
8.548938	18.873650	15.450866	1.751650	-1.476200	3.174329	0.000000	-0.298243	0.000000	0.000127	0.000012	0.000000	0.000000
9.097998	16.704152	17.428628	2.176251	-2.147142	2.985053	0.000000	-0.390178	0.000000	0.000133	0.000008	0.000000	0.000000
