# s	beta_x	beta_y	alpha_x	alpha_y	D_x	D_y	D_px	D_py	orbit_x	orbit_px	orbit_y	orbit_py
0.300000	12.053766	24.338244	-0.034499	-0.032024	2.615972	0.000000	0.000895	0.000000	-0.000094	0.000032	0.000000	0.000000
0.601250	12.082090	24.361271	-0.059521	-0.044414	2.616232	0.000000	0.000895	0.000000	-0.000084	0.000032	0.000000	0.000000
0.898573	12.124826	24.391318	-0.054462	-0.116488	2.616489	0.000000	-0.005526	0.000000	-0.000074	0.000032	0.000000	0.000000
1.339533	12.327859	24.223874	-0.407708	0.494769	2.630324	0.000000	0.068394	0.000000	-0.000061	0.000031	0.000000	0.000000
1.780493	12.849432	23.525255	-0.779582	1.083516	2.676895	0.000000	0.143093	0.000000	-0.000047	0.000029	0.000000	0.000000
2.221453	13.713375	22.327248	-1.187073	1.622963	2.756734	0.000000	0.219421	0.000000	-0.000035	0.000028	0.000000	0.000000
2.662413	14.959160	20.684361	-1.648799	2.088567	2.870750	0.000000	0.298248	0.000000	-0.000023	0.000027	0.000000	0.000000
3.108373	16.665161	18.647218	-2.190263	2.460250	3.022105	0.000000	0.380961	0.000000	-0.000010	0.000027	0.000000	0.000000
3.657433	18.851900	16.360341	-1.768844	1.729413	3.205987	0.000000	0.287912	0.000000	0.000004	0.000027	0.000000	0.000000
4.206493	20.504107	14.804063	-1.222482	1.121758	3.337301	0.000000	0.189757	0.000000	0.000019	0.000027	0.000000	0.000000
4.755553	21.505076	13.867534	-0.589769	0.594004	3.413718	0.000000	0.088237	0.000000	0.000034	0.000026	0.000000	0.000000
5.304613	21.784104	13.484049	0.084602	0.108559	3.433882	0.000000	-0.014848	0.000000	0.000047	0.000024	0.000000	0.000000
5.603185	21.771654	13.404944	0.013990	0.121171	3.432119	0.000000	-0.005879	0.000000	0.000055	0.000025	0.000000	0.000000
5.936519	21.767432	13.332574	-0.001323	0.095939	3.430152	0.000000	-0.005879	0.000000	0.000063	0.000025	0.000000	0.000000
6.269852	21.773418	13.277025	-0.016637	0.070708	3.428184	0.000000	-0.005879	0.000000	0.000071	0.000025	0.000000	0.000000
6.604435	21.789694	13.238184	-0.032007	0.045382	3.426208	0.000000	-0.005879	0.000000	0.000079	0.000025	0.000000	0.000000
6.901758	21.812788	13.217889	-0.102618	0.057391	3.424453	0.000000	0.003062	0.000000	0.000087	0.000025	0.000000	0.000000
7.450818	21.552847	13.412509	0.573257	-0.413943	3.397895	0.000000	-0.099614	0.000000	0.000099	0.000022	0.000000	0.000000
7.999878	20.568657	14.137768	1.208641	-0.914763	3.315366	0.000000	-0.200523	0.000000	0.000111	0.000018	0.000000	0.000000
8.548938	18.929736	15.445326	1.758652	-1.480739	3.178331	0.000000	-0.297874	0.000000	0.000120	0.000015	0.000000	0.000000
9.097998	16.751849	17.428317	2.184441	-2.152185	2.989219	0.000000	-0.389942	0.000000	0.000127	0.000011	0.000000	0.000000
9.543958	15.051430	19.195967	1.642060	-1.794770	2.833644	0.000000	-0.308136	0.000000	0.000132	0.000014	0.000000	0.000000
9.984918	13.812108	20.591031	1.179112	-1.356883	2.715030	0.000000	-0.230325	0.000000	0.000139	0.000018	0.000000	0.000000
10.425878	12.955863	21.571111	0.770034	-0.857259	2.630115	0.000000	-0.155137	0.000000	0.000148	0.000021	0.000000	0.000000
